,short_sentence_index
18624,16797
18625,7444
18626,7444
18627,3279
18628,38375
18629,38375
18630,783
18631,1591
18632,120
18633,549
18634,549
18635,3279
18636,783
18637,783
18638,223
18639,1591
18640,783
18641,66
18642,223
18643,3279
18644,66
18645,66
18646,223
18647,223
18648,1591
18649,66
18650,111
18651,66
18652,223
18653,783
18654,111
18655,223
18656,120
18657,6685
18658,223
18659,223
18660,223
18661,223
18662,16797
18663,66
18664,223
18665,223
18666,223
18667,223
18668,1405
18669,223
18670,66
18671,223
18672,66
18673,223
18674,223
18675,223
18676,223
18677,783
18678,7444
18679,223
18680,7444
18681,7444
18682,7444
18683,7444
18684,7444
18685,7444
18686,7444
18687,7444
18688,38375
18689,38375
18690,783
18691,223
18692,223
18693,3279
18694,223
18695,66
18696,6685
18697,2382
18698,3279
18699,223
18700,6685
18701,223
18702,120
18703,1407
18704,19006
18705,223
18706,6685
18707,4014
18708,223
18709,223
18710,111
18711,111
18712,111
18713,111
18714,111
18715,223
18716,66
18717,66
18718,223
18719,223
18720,223
18721,7444
18722,111
18723,7444
18724,7444
18725,783
18726,223
18727,549
18728,549
18729,549
18730,111
18731,7444
18732,1591
18733,223
18734,783
18735,223
18736,223
18737,223
18738,223
18739,223
18740,7444
18741,223
18742,6685
18743,111
18744,66
18745,111
18746,223
18747,7444
18748,1407
18749,223
18750,223
18751,7444
18752,7444
18753,7444
18754,783
18755,66
18756,111
18757,223
18758,223
18759,1591
18760,223
18761,223
18762,223
18763,223
18764,19006
18765,223
18766,223
18767,223
18768,223
18769,1407
18770,111
18771,783
18772,223
18773,66
18774,120
18775,66
18776,1591
18777,66
18778,223
18779,19006
18780,1591
18781,223
18782,1591
18783,223
18784,223
18785,38375
18786,19006
18787,223
18788,1591
18789,120
18790,223
18791,223
18792,223
18793,223
18794,223
18795,223
18796,2382
18797,4014
18798,783
18799,120
18800,223
18801,1591
18802,1591
18803,223
18804,111
18805,223
18806,1715
18807,7444
18808,7444
18809,7444
18810,7444
18811,7444
18812,7444
18813,7444
18814,7444
18815,7444
18816,38375
18817,38375
18818,38375
18819,38375
18820,38375
18821,38375
18822,38375
18823,38375
18824,783
18825,38375
18826,38375
18827,783
18828,7444
18829,7444
18830,7444
18831,783
18832,120
18833,7444
18834,1591
18835,223
18836,19006
18837,1405
18838,783
18839,549
18840,549
18841,223
18842,783
18843,223
18844,223
18845,223
18846,223
18847,223
18848,66
18849,19006
18850,111
18851,223
18852,66
18853,223
18854,111
18855,111
18856,19006
18857,111
18858,783
18859,66
18860,223
18861,223
18862,783
18863,66
18864,223
18865,66
18866,223
18867,223
18868,223
18869,223
18870,223
18871,223
18872,223
18873,223
18874,3279
18875,120
18876,66
18877,223
18878,66
18879,223
18880,783
18881,1591
18882,223
18883,1591
18884,1591
18885,66
18886,223
18887,4014
18888,223
18889,223
18890,1591
18891,783
18892,223
18893,1591
18894,4014
18895,223
18896,223
18897,783
18898,1591
18899,223
18900,223
18901,1591
18902,223
18903,223
18904,223
18905,120
18906,19006
18907,120
18908,66
18909,223
18910,223
18911,223
18912,1591
18913,120
18914,223
18915,120
18916,783
18917,223
18918,223
18919,223
18920,1591
18921,223
18922,66
18923,3279
18924,223
18925,120
18926,223
18927,783
18928,3279
18929,783
18930,223
18931,1591
18932,111
18933,223
18934,1407
18935,2382
18936,19006
18937,19006
18938,223
18939,66
18940,66
18941,7444
18942,7444
18943,7444
18944,7444
18945,7444
18946,7444
18947,7444
18948,7444
18949,7444
18950,38375
18951,38375
18952,38375
18953,38375
18954,38375
18955,38375
18956,38375
18957,38375
18958,38375
18959,38375
18960,38375
18961,38375
18962,38375
18963,38375
18964,38375
18965,38375
18966,38375
18967,38375
18968,38375
18969,38375
18970,38375
18971,38375
18972,38375
18973,38375
18974,38375
18975,38375
18976,38375
18977,38375
18978,38375
18979,38375
18980,38375
18981,38375
18982,38375
18983,38375
18984,38375
18985,38375
18986,38375
18987,38375
18988,38375
18989,38375
18990,38375
18991,38375
18992,38375
18993,223
18994,38375
18995,6548
18996,38375
18997,38375
18998,783
18999,223
19000,223
19001,1591
19002,1591
19003,6685
19004,2382
19005,3279
19006,223
19007,6685
19008,783
19009,223
19010,2382
19011,223
19012,1591
19013,19006
19014,1591
19015,19006
19016,223
19017,19006
19018,223
19019,223
19020,111
19021,783
19022,2382
19023,120
19024,223
19025,223
19026,223
19027,223
19028,223
19029,223
19030,223
19031,7444
19032,7444
19033,7444
19034,6685
19035,7444
19036,7444
19037,7444
19038,7444
19039,7444
19040,223
19041,7444
19042,38375
19043,38375
19044,783
19045,223
19046,66
19047,223
19048,223
19049,223
19050,223
19051,223
19052,223
19053,223
19054,223
19055,223
19056,66
19057,223
19058,223
19059,6685
19060,783
19061,66
19062,19006
19063,223
19064,111
19065,223
19066,223
19067,223
19068,1591
19069,223
19070,223
19071,223
19072,223
19073,223
19074,1407
19075,19006
19076,111
19077,223
19078,7444
19079,7444
19080,7444
19081,7444
19082,7444
19083,7444
19084,7444
19085,7444
19086,7444
19087,783
19088,38375
19089,783
19090,223
19091,38375
19092,38375
19093,38375
19094,783
19095,223
19096,38375
19097,38375
19098,783
19099,38375
19100,38375
19101,38375
19102,4014
19103,783
19104,38375
19105,783
19106,7444
19107,7444
19108,7444
19109,7444
19110,7444
19111,7444
19112,223
19113,2382
19114,120
19115,6685
19116,19006
19117,549
19118,223
19119,783
19120,783
19121,38375
19122,223
19123,1405
19124,120
19125,223
19126,223
19127,111
19128,1591
19129,223
19130,223
19131,1591
19132,223
19133,783
19134,783
19135,223
19136,223
19137,223
19138,223
19139,120
19140,4014
19141,1591
19142,223
19143,66
19144,223
19145,223
19146,7444
19147,7444
19148,7444
19149,7444
19150,7444
19151,7444
19152,783
19153,7444
19154,783
19155,783
19156,7444
19157,223
19158,783
19159,223
19160,7444
19161,783
19162,38375
19163,38375
19164,38375
19165,783
19166,3279
19167,783
19168,7444
19169,7444
19170,7444
19171,223
19172,7444
19173,7444
19174,7444
19175,4014
19176,120
19177,4014
19178,19006
19179,16797
19180,783
19181,111
19182,223
19183,223
19184,120
19185,223
19186,223
19187,66
19188,223
19189,223
19190,223
19191,1591
19192,6685
19193,783
19194,223
19195,111
19196,783
19197,223
19198,223
19199,223
19200,783
19201,7444
19202,7444
19203,7444
19204,7444
19205,783
19206,7444
19207,3279
19208,223
19209,223
19210,7444
19211,7444
19212,7444
19213,783
19214,783
19215,7444
19216,66
19217,223
19218,7444
19219,223
19220,223
19221,7444
19222,16797
19223,223
19224,7444
19225,7444
19226,7444
19227,1405
19228,783
19229,223
19230,4014
19231,1591
19232,223
19233,6685
19234,1591
19235,223
19236,223
19237,16797
19238,3279
19239,223
19240,4014
19241,4014
19242,4014
19243,1407
19244,223
19245,223
19246,7444
19247,223
19248,783
19249,783
19250,223
19251,223
19252,223
19253,223
19254,783
19255,223
19256,7444
19257,783
19258,7444
19259,7444
19260,7444
19261,7444
19262,783
19263,7444
19264,783
19265,7444
19266,783
19267,7444
19268,783
19269,223
19270,38375
19271,38375
19272,38375
19273,38375
19274,38375
19275,38375
19276,38375
19277,4014
19278,783
19279,6685
19280,120
19281,66
19282,66
19283,7444
19284,7444
19285,7444
19286,1591
19287,1591
19288,223
19289,1591
19290,223
19291,223
19292,223
19293,223
19294,16797
19295,16797
19296,16797
19297,16797
19298,783
19299,120
19300,783
19301,783
19302,223
19303,223
19304,223
19305,223
19306,223
19307,4014
19308,223
19309,223
19310,7444
19311,7444
19312,7444
19313,7444
19314,7444
19315,7444
19316,7444
19317,38375
19318,38375
19319,38375
19320,38375
19321,223
19322,7444
19323,7444
19324,7444
19325,7444
19326,7444
19327,7444
19328,7444
19329,38375
19330,38375
19331,38375
19332,38375
19333,38375
19334,38375
19335,7444
19336,7444
19337,223
19338,7444
19339,7444
19340,7444
19341,7444
19342,7444
19343,7444
19344,7444
19345,38375
19346,38375
19347,38375
19348,38375
19349,38375
19350,38375
19351,223
19352,7444
19353,7444
19354,223
19355,38375
19356,38375
19357,38375
19358,783
19359,223
19360,1591
19361,66
19362,1591
19363,223
19364,223
19365,7444
19366,7444
19367,7444
19368,783
19369,1591
19370,1591
19371,120
19372,223
19373,223
19374,223
19375,7444
19376,783
19377,783
19378,7444
19379,7444
19380,16797
19381,7444
19382,19006
19383,7444
19384,7444
19385,783
19386,111
19387,783
19388,223
19389,223
19390,7444
19391,7444
19392,7444
19393,783
19394,223
19395,111
19396,111
19397,2382
19398,66
19399,7444
19400,223
19401,7444
19402,223
19403,223
19404,223
19405,223
19406,7444
19407,3279
19408,223
19409,223
19410,223
19411,7444
19412,7444
19413,7444
19414,783
19415,783
19416,223
19417,7444
19418,7444
19419,7444
19420,7444
19421,7444
19422,7444
19423,38375
19424,38375
19425,38375
19426,38375
19427,38375
19428,223
19429,223
19430,7444
19431,66
19432,7444
19433,7444
19434,7444
19435,7444
19436,783
19437,223
19438,7444
19439,7444
19440,7444
19441,7444
19442,783
19443,223
19444,7444
19445,7444
19446,7444
19447,7444
19448,7444
19449,7444
19450,7444
19451,7444
19452,38375
19453,38375
19454,38375
19455,38375
19456,223
19457,223
19458,223
19459,66
19460,19006
19461,111
19462,223
19463,223
19464,223
19465,223
19466,66
19467,1591
19468,120
19469,3279
19470,223
19471,111
19472,1591
19473,549
19474,223
19475,223
19476,223
19477,783
19478,1591
19479,223
19480,4014
19481,223
19482,6685
19483,223
19484,223
19485,223
19486,4014
19487,111
19488,223
19489,7444
19490,7444
19491,7444
19492,7444
19493,7444
19494,7444
19495,783
19496,7444
19497,7444
19498,223
19499,7444
19500,7444
19501,7444
19502,223
19503,223
19504,223
19505,223
19506,223
19507,223
19508,223
19509,223
19510,223
19511,223
19512,223
19513,223
19514,223
19515,783
19516,223
19517,1591
19518,223
19519,223
19520,223
19521,223
19522,1407
19523,7444
19524,783
19525,1405
19526,1591
19527,223
19528,6685
19529,1591
19530,7444
19531,7444
19532,7444
19533,7444
19534,783
19535,111
19536,66
19537,111
19538,223
19539,111
19540,223
19541,19006
19542,6685
19543,783
19544,3279
19545,223
19546,223
19547,223
19548,549
19549,1591
19550,120
19551,223
19552,2382
19553,4014
19554,783
19555,66
19556,223
19557,223
19558,223
19559,1591
19560,223
19561,223
19562,223
19563,66
19564,66
19565,1591
19566,223
19567,223
19568,3279
19569,3279
19570,783
19571,783
19572,223
19573,223
19574,1591
19575,549
19576,223
19577,223
19578,223
19579,7444
19580,7444
19581,7444
19582,7444
19583,7444
19584,7444
19585,7444
19586,7444
19587,66
19588,783
19589,3279
19590,223
19591,1591
19592,66
19593,66
19594,223
19595,66
19596,223
19597,6685
19598,2382
19599,66
19600,783
19601,783
19602,783
19603,223
19604,223
19605,3279
19606,1591
19607,3279
19608,549
19609,120
19610,223
19611,223
19612,66
19613,66
19614,223
19615,223
19616,223
19617,223
19618,2382
19619,223
19620,120
19621,16797
19622,111
19623,1591
19624,223
19625,223
19626,223
19627,19006
19628,223
19629,111
19630,223
19631,223
19632,223
19633,223
19634,1591
19635,223
19636,7444
19637,7444
19638,7444
19639,7444
19640,7444
19641,223
19642,783
19643,7444
19644,7444
19645,1405
19646,3279
19647,7444
19648,7444
19649,223
19650,223
19651,223
19652,7444
19653,7444
19654,7444
19655,7444
19656,7444
19657,2382
19658,223
19659,1591
19660,1591
19661,223
19662,783
19663,4014
19664,66
19665,1591
19666,223
19667,783
19668,66
19669,1591
19670,19006
19671,223
19672,1405
19673,223
19674,223
19675,6685
19676,223
19677,223
19678,6685
19679,223
19680,223
19681,66
19682,3279
19683,223
19684,549
19685,223
19686,223
19687,223
19688,223
19689,223
19690,7444
19691,7444
19692,7444
19693,7444
19694,7444
19695,7444
19696,7444
19697,7444
19698,19006
19699,3279
19700,7444
19701,38375
19702,38375
19703,783
19704,19006
19705,3279
19706,7444
19707,223
19708,7444
19709,223
19710,7444
19711,111
19712,7444
19713,7444
19714,7444
19715,783
19716,66
19717,19006
19718,111
19719,3279
19720,223
19721,120
19722,783
19723,66
19724,223
19725,19006
19726,223
19727,223
19728,223
19729,223
19730,783
19731,549
19732,223
19733,2382
19734,223
19735,223
19736,223
19737,223
19738,66
19739,3279
19740,1591
19741,223
19742,7444
19743,7444
19744,7444
19745,7444
19746,7444
19747,7444
19748,66
19749,19006
19750,1407
19751,223
19752,223
19753,223
19754,223
19755,111
19756,549
19757,223
19758,223
19759,223
19760,19006
19761,19006
19762,4014
19763,223
19764,1591
19765,66
19766,1591
19767,223
19768,223
19769,223
19770,223
19771,223
19772,7444
19773,7444
19774,7444
19775,7444
19776,7444
19777,7444
19778,7444
19779,7444
19780,7444
19781,38375
19782,38375
19783,38375
19784,783
19785,223
19786,66
19787,223
19788,19006
19789,1591
19790,66
19791,111
19792,111
19793,223
19794,19006
19795,111
19796,120
19797,1405
19798,1591
19799,223
19800,223
19801,4014
19802,783
19803,6685
19804,223
19805,6685
19806,19006
19807,783
19808,223
19809,120
19810,6685
19811,120
19812,6685
19813,1591
19814,223
19815,223
19816,223
19817,223
19818,223
19819,223
19820,223
19821,223
19822,223
19823,7444
19824,7444
19825,783
19826,7444
19827,7444
19828,7444
19829,7444
19830,7444
19831,7444
19832,7444
19833,38375
19834,38375
19835,38375
19836,38375
19837,38375
19838,38375
19839,38375
19840,38375
19841,38375
19842,783
19843,38375
19844,783
19845,38375
19846,38375
19847,38375
19848,783
19849,223
19850,223
19851,223
19852,223
19853,223
19854,223
19855,7444
19856,7444
19857,783
19858,549
19859,549
19860,783
19861,549
19862,549
19863,549
19864,66
19865,1591
19866,1591
19867,1591
19868,223
19869,223
19870,19006
19871,2382
19872,120
19873,66
19874,1407
19875,66
19876,66
19877,783
19878,223
19879,223
19880,3279
19881,6685
19882,783
19883,223
19884,549
19885,549
19886,19006
19887,6548
19888,223
19889,223
19890,1591
19891,223
19892,2382
19893,223
19894,223
19895,223
19896,223
19897,19006
19898,223
19899,19006
19900,223
19901,223
19902,223
19903,223
19904,66
19905,1591
19906,66
19907,4014
19908,1591
19909,223
19910,223
19911,223
19912,223
19913,783
19914,223
19915,3279
19916,223
19917,7444
19918,7444
19919,7444
19920,7444
19921,7444
19922,7444
19923,2382
19924,120
19925,223
19926,1591
19927,66
19928,223
19929,223
19930,223
19931,66
19932,783
19933,6685
19934,783
19935,1591
19936,223
19937,223
19938,223
19939,19006
19940,66
19941,223
19942,4014
19943,783
19944,16797
19945,19006
19946,223
19947,223
19948,223
19949,783
19950,1591
19951,223
19952,66
19953,223
19954,2382
19955,16797
19956,120
19957,223
19958,19006
19959,223
19960,223
19961,66
19962,66
19963,549
19964,549
19965,549
19966,2382
19967,223
19968,223
19969,7444
19970,3279
19971,7444
19972,7444
19973,7444
19974,7444
19975,7444
19976,7444
19977,7444
19978,7444
19979,38375
19980,38375
19981,38375
19982,19006
19983,38375
19984,38375
19985,66
19986,783
19987,7444
19988,1591
19989,223
19990,7444
19991,223
19992,7444
19993,223
19994,7444
19995,7444
19996,783
19997,223
19998,66
19999,19006
20000,66
20001,66
20002,19006
20003,223
20004,223
20005,223
20006,120
20007,1407
20008,4014
20009,1591
20010,223
20011,223
20012,223
20013,223
20014,223
20015,223
20016,19006
20017,223
20018,223
20019,66
20020,66
20021,223
20022,223
20023,7444
20024,7444
20025,7444
20026,7444
20027,7444
20028,7444
20029,7444
20030,7444
20031,7444
20032,38375
20033,38375
20034,38375
20035,38375
20036,38375
20037,38375
20038,38375
20039,38375
20040,38375
20041,1407
20042,1405
20043,1405
20044,223
20045,38375
20046,38375
20047,38375
20048,38375
20049,66
20050,783
20051,19006
20052,120
20053,1591
20054,783
20055,783
20056,111
20057,120
20058,3279
20059,7444
20060,223
20061,783
20062,223
20063,1591
20064,549
20065,1591
20066,1591
20067,120
20068,1407
20069,4014
20070,1407
20071,19006
20072,1407
20073,223
20074,223
20075,223
20076,223
20077,223
20078,223
20079,783
20080,783
20081,66
20082,2382
20083,16797
20084,1591
20085,223
20086,223
20087,223
20088,223
20089,223
20090,3279
20091,6685
20092,19006
20093,19006
20094,223
20095,66
20096,19006
20097,223
20098,66
20099,1591
20100,1405
20101,223
20102,66
20103,223
20104,6685
20105,223
20106,66
20107,19006
20108,223
20109,223
20110,223
20111,783
20112,66
20113,783
20114,66
20115,223
20116,223
20117,111
20118,223
20119,783
20120,223
20121,223
20122,7444
20123,7444
20124,7444
20125,223
20126,783
20127,223
20128,111
20129,223
20130,7444
20131,7444
20132,7444
20133,7444
20134,7444
20135,7444
20136,7444
20137,7444
20138,7444
20139,38375
20140,1591
20141,1591
20142,223
20143,4014
20144,549
20145,549
20146,7444
20147,7444
20148,7444
20149,549
20150,549
20151,549
20152,19006
20153,783
20154,549
20155,549
20156,549
20157,19006
20158,4014
20159,4014
20160,549
20161,549
20162,549
20163,549
20164,549
20165,549
20166,549
20167,549
20168,549
20169,2382
20170,783
20171,223
20172,66
20173,223
20174,7444
20175,7444
20176,223
20177,223
20178,120
20179,7444
20180,7444
20181,7444
20182,783
20183,223
20184,7444
20185,7444
20186,7444
20187,4014
20188,783
20189,223
20190,66
20191,223
20192,223
20193,223
20194,223
20195,223
20196,223
20197,223
20198,120
20199,66
20200,223
20201,783
20202,223
20203,120
20204,223
20205,7444
20206,7444
20207,7444
20208,7444
20209,111
20210,7444
20211,7444
20212,3279
20213,1591
20214,7444
20215,7444
20216,783
20217,7444
20218,223
20219,7444
20220,4014
20221,223
20222,7444
20223,1591
20224,7444
20225,7444
20226,7444
20227,783
20228,66
20229,223
20230,66
20231,111
20232,66
20233,223
20234,6685
20235,19006
20236,223
20237,223
20238,223
20239,1591
20240,1591
20241,223
20242,2382
20243,223
20244,223
20245,223
20246,223
20247,223
20248,223
20249,223
20250,549
20251,3279
20252,223
20253,223
20254,223
20255,4014
20256,66
20257,223
20258,111
20259,7444
20260,7444
20261,7444
20262,3279
20263,7444
20264,7444
20265,7444
20266,66
20267,783
20268,16797
20269,783
20270,66
20271,66
20272,111
20273,223
20274,223
20275,6685
20276,120
20277,19006
20278,2382
20279,223
20280,111
20281,783
20282,783
20283,1405
20284,783
20285,120
20286,783
20287,223
20288,223
20289,223
20290,223
20291,223
20292,16797
20293,223
20294,223
20295,1407
20296,66
20297,1407
20298,1407
20299,223
20300,223
20301,223
20302,223
20303,2382
20304,223
20305,223
20306,16797
20307,223
20308,223
20309,223
20310,19006
20311,223
20312,111
20313,783
20314,66
20315,66
20316,223
20317,223
20318,16797
20319,223
20320,111
20321,111
20322,4014
20323,16797
20324,223
20325,223
20326,223
20327,223
20328,223
20329,66
20330,223
20331,7444
