,short_sentence_index
30848,1139075
30849,1139083
30850,1139085
30851,1139087
30852,1139091
30853,1139106
30854,1139199
30855,1139247
30856,1139332
30857,1139389
30858,1139424
30859,1139448
30860,1139528
30861,1139532
30862,1139587
30863,1139671
30864,1139688
30865,1139750
30866,1139792
30867,1139803
30868,1139810
30869,1139832
30870,1139833
30871,1140028
30872,1140029
30873,1140048
30874,1140050
30875,1140063
30876,1140136
30877,1140137
30878,1140139
30879,1140158
30880,1140164
30881,1140256
30882,1140302
30883,1140394
30884,1140414
30885,1140457
30886,1140488
30887,1140588
30888,1140602
30889,1140618
30890,1140652
30891,1140669
30892,1140670
30893,1140676
30894,1140706
30895,1140712
30896,1140718
30897,1140720
30898,1140722
30899,1140736
30900,1140737
30901,1140739
30902,1140741
30903,1140743
30904,1140745
30905,1140748
30906,1140751
30907,1140757
30908,1140763
30909,1140765
30910,1140766
30911,1140768
30912,1140771
30913,1140777
30914,1140784
30915,1140786
30916,1140789
30917,1140811
30918,1140816
30919,1140839
30920,1140901
30921,1140904
30922,1140919
30923,1140923
30924,1140926
30925,1140937
30926,1140958
30927,1140966
30928,1140967
30929,1140970
30930,1141132
30931,1141164
30932,1141184
30933,1141198
30934,1141203
30935,1141215
30936,1141441
30937,1141442
30938,1141445
30939,1141447
30940,1141449
30941,1141520
30942,1141669
30943,1141672
30944,1141675
30945,1141721
30946,1141740
30947,1141743
30948,1141746
30949,1141768
30950,1141784
30951,1141788
30952,1141841
30953,1141981
30954,1142218
30955,1142222
30956,1142230
30957,1142232
30958,1142273
30959,1142275
30960,1142333
30961,1142368
30962,1142407
30963,1142415
30964,1142418
30965,1142419
30966,1142455
30967,1142820
30968,1142828
30969,1142843
30970,1142867
30971,1142889
30972,1142896
30973,1142900
30974,1142980
30975,1143040
30976,1143082
30977,1143106
30978,1143121
30979,1143169
30980,1143175
30981,1143305
30982,1143413
30983,1143442
30984,1143614
30985,1143652
30986,1143671
30987,1143680
30988,1143894
30989,1143929
30990,1144036
30991,1144130
30992,1144138
30993,1144151
30994,1144178
30995,1144260
30996,1144274
30997,1144336
30998,1144348
30999,1144351
31000,1144399
31001,1144433
31002,1144434
31003,1144460
31004,1144496
31005,1144553
31006,1144555
31007,1144612
31008,1144618
31009,1144636
31010,1144704
31011,1144739
31012,1144751
31013,1144856
31014,1144998
31015,1145000
31016,1145003
31017,1145006
31018,1145018
31019,1145088
31020,1145114
31021,1145116
31022,1145117
31023,1145139
31024,1145150
31025,1145153
31026,1145163
31027,1145164
31028,1145165
31029,1145167
31030,1145169
31031,1145171
31032,1145173
31033,1145175
31034,1145177
31035,1145190
31036,1145192
31037,1145206
31038,1145208
31039,1145210
31040,1145216
31041,1145217
31042,1145219
31043,1145221
31044,1145231
31045,1145232
31046,1145233
31047,1145271
31048,1145275
31049,1145282
31050,1145284
31051,1145286
31052,1145288
31053,1145290
31054,1145292
31055,1145294
31056,1145303
31057,1145308
31058,1145310
31059,1145311
31060,1145312
31061,1145317
31062,1145318
31063,1145319
31064,1145328
31065,1145330
31066,1145332
31067,1145337
31068,1145338
31069,1145354
31070,1145412
31071,1145455
31072,1145489
31073,1145508
31074,1145510
31075,1145513
31076,1145515
31077,1145519
31078,1145868
31079,1145869
31080,1146028
31081,1146030
31082,1146031
31083,1146116
31084,1146125
31085,1146220
31086,1146303
31087,1146304
31088,1146331
31089,1146332
31090,1146333
31091,1146334
31092,1146335
31093,1146344
31094,1146351
31095,1146359
31096,1146364
31097,1146369
31098,1146433
31099,1146441
31100,1146443
31101,1146446
31102,1146448
31103,1146449
31104,1146477
31105,1146481
31106,1146482
31107,1146485
31108,1146486
31109,1146494
31110,1146529
31111,1146641
31112,1146737
31113,1146915
31114,1147048
31115,1147071
31116,1147074
31117,1147096
31118,1147216
31119,1147316
31120,1147321
31121,1147349
31122,1147366
31123,1147469
31124,1147474
31125,1147565
31126,1147591
31127,1147598
31128,1147622
31129,1147640
31130,1147662
31131,1147712
31132,1147796
31133,1147911
31134,1147967
31135,1147972
31136,1147974
31137,1147976
31138,1147993
31139,1148003
31140,1148006
31141,1148044
31142,1148159
31143,1148216
31144,1148251
31145,1148277
31146,1148310
31147,1148363
31148,1148402
31149,1148403
31150,1148432
31151,1148433
31152,1148434
31153,1148646
31154,1148657
31155,1148658
31156,1148663
31157,1148687
31158,1148694
31159,1148720
31160,1148733
31161,1148747
31162,1148830
31163,1148839
31164,1148872
31165,1148873
31166,1148901
31167,1148902
31168,1149017
31169,1149040
31170,1149050
31171,1149071
31172,1149072
31173,1149135
31174,1149137
31175,1149139
31176,1149141
31177,1149143
31178,1149145
31179,1149147
31180,1149151
31181,1149153
31182,1149155
31183,1149157
31184,1149159
31185,1149161
31186,1149174
31187,1149175
31188,1149176
31189,1149223
31190,1149228
31191,1149229
31192,1149230
31193,1149239
31194,1149244
31195,1149277
31196,1149281
31197,1149286
31198,1149298
31199,1149329
31200,1149353
31201,1149355
31202,1149357
31203,1149364
31204,1149477
31205,1149479
31206,1149510
31207,1149523
31208,1149525
31209,1149530
31210,1149531
31211,1149532
31212,1149543
31213,1149577
31214,1149624
31215,1149854
31216,1149949
31217,1150157
31218,1150261
31219,1150422
31220,1150499
31221,1150530
31222,1150607
31223,1150619
31224,1150649
31225,1150675
31226,1150744
31227,1150766
31228,1150767
31229,1150866
31230,1150874
31231,1150890
31232,1150926
31233,1151001
31234,1151016
31235,1151049
31236,1151097
31237,1151159
31238,1151160
31239,1151181
31240,1151220
31241,1151322
31242,1151390
31243,1151486
31244,1151509
31245,1151554
31246,1151573
31247,1151616
31248,1151885
31249,1151900
31250,1151905
31251,1151913
31252,1151945
31253,1152008
31254,1152022
31255,1152031
31256,1152032
31257,1152097
31258,1152105
31259,1152119
31260,1152120
31261,1152206
31262,1152247
31263,1152248
31264,1152250
31265,1152251
31266,1152252
31267,1152259
31268,1152266
31269,1152320
31270,1152339
31271,1152352
31272,1152377
31273,1152491
31274,1152494
31275,1152500
31276,1152525
31277,1152546
31278,1152552
31279,1152570
31280,1152580
31281,1152587
31282,1152607
31283,1152620
31284,1152622
31285,1152656
31286,1152677
31287,1152880
31288,1152888
31289,1152926
31290,1152932
31291,1153015
31292,1153055
31293,1153059
31294,1153078
31295,1153120
31296,1153256
31297,1153274
31298,1153282
31299,1153336
31300,1153440
31301,1153464
31302,1153465
31303,1153513
31304,1153588
31305,1153607
31306,1153614
31307,1153622
31308,1153625
31309,1153627
31310,1153629
31311,1153631
31312,1153642
31313,1153644
31314,1153646
31315,1153648
31316,1153650
31317,1153655
31318,1153656
31319,1153669
31320,1153763
31321,1153782
31322,1153805
31323,1153840
31324,1153856
31325,1153869
31326,1153881
31327,1153918
31328,1154117
31329,1154224
31330,1154369
31331,1154394
31332,1154456
31333,1154556
31334,1154586
31335,1154637
31336,1154652
31337,1154673
31338,1154682
31339,1154706
31340,1154710
31341,1154720
31342,1154725
31343,1154729
31344,1154730
31345,1154737
31346,1154747
31347,1154792
31348,1154808
31349,1154815
31350,1154816
31351,1154829
31352,1154831
31353,1154838
31354,1154870
31355,1154885
31356,1154887
31357,1154912
31358,1154919
31359,1154920
31360,1155008
31361,1155030
31362,1155053
31363,1155144
31364,1155148
31365,1155196
31366,1155206
31367,1155273
31368,1155274
31369,1155276
31370,1155395
31371,1155428
31372,1155456
31373,1155497
31374,1155614
31375,1155631
31376,1155636
31377,1155715
31378,1155764
31379,1155804
31380,1155916
31381,1155959
31382,1155974
31383,1156065
31384,1156102
31385,1156104
31386,1156131
31387,1156164
31388,1156216
31389,1156221
31390,1156222
31391,1156223
31392,1156290
31393,1156311
31394,1156342
31395,1156357
31396,1156683
31397,1156750
31398,1156847
31399,1156849
31400,1156869
31401,1156940
31402,1157050
31403,1157130
31404,1157165
31405,1157186
31406,1157192
31407,1157227
31408,1157230
31409,1157262
31410,1157284
31411,1157287
31412,1157288
31413,1157289
31414,1157290
31415,1157393
31416,1157406
31417,1157442
31418,1157452
31419,1157465
31420,1157619
31421,1157662
31422,1157724
31423,1157730
31424,1157734
31425,1157744
31426,1157795
31427,1157862
31428,1157892
31429,1157901
31430,1157903
31431,1157905
31432,1157907
31433,1157918
31434,1157929
31435,1157935
31436,1157936
31437,1157938
31438,1157942
31439,1157947
31440,1157953
31441,1157956
31442,1157957
31443,1157973
31444,1158003
31445,1158026
31446,1158303
31447,1158312
31448,1158385
31449,1158437
31450,1158438
31451,1158564
31452,1158566
31453,1158567
31454,1158662
31455,1158672
31456,1158676
31457,1158678
31458,1158679
31459,1158794
31460,1158816
31461,1158818
31462,1158819
31463,1158820
31464,1158822
31465,1158828
31466,1158830
31467,1158831
31468,1158842
31469,1158843
31470,1158858
31471,1158942
31472,1158945
31473,1158998
31474,1159088
31475,1159156
31476,1159282
31477,1159290
31478,1159314
31479,1159390
31480,1159599
31481,1159661
31482,1159711
31483,1159860
31484,1159964
31485,1159989
31486,1160006
31487,1160098
31488,1160145
31489,1160210
31490,1160216
31491,1160266
31492,1160510
31493,1160514
31494,1160519
31495,1160608
31496,1160651
31497,1160652
31498,1160717
31499,1160728
31500,1160729
31501,1160812
31502,1160813
31503,1160834
31504,1160900
31505,1160908
31506,1160909
31507,1160967
31508,1161003
31509,1161004
31510,1161017
31511,1161019
31512,1161052
31513,1161067
31514,1161105
31515,1161186
31516,1161204
31517,1161237
31518,1161327
31519,1161402
31520,1161411
31521,1161442
31522,1161573
31523,1161580
31524,1161674
31525,1161886
31526,1162036
31527,1162037
31528,1162088
31529,1162090
31530,1162092
31531,1162098
31532,1162100
31533,1162102
31534,1162104
31535,1162106
31536,1162116
31537,1162118
31538,1162121
31539,1162122
31540,1162166
31541,1162261
31542,1162460
31543,1162571
31544,1162764
31545,1162791
31546,1162799
31547,1163041
31548,1163046
31549,1163053
31550,1163103
31551,1163117
31552,1163134
31553,1163217
31554,1163219
31555,1163326
31556,1163517
31557,1163523
31558,1163542
31559,1163553
31560,1163556
31561,1163641
31562,1163709
31563,1163797
31564,1163835
31565,1163844
31566,1163855
31567,1163862
31568,1163895
31569,1163898
31570,1163910
31571,1163914
31572,1164043
31573,1164100
31574,1164110
31575,1164122
31576,1164160
31577,1164325
31578,1164456
31579,1164473
31580,1164654
31581,1164668
31582,1164735
31583,1164782
31584,1164819
31585,1164824
31586,1164826
31587,1164828
31588,1164837
31589,1164892
31590,1164896
31591,1164951
31592,1164965
31593,1164968
31594,1164976
31595,1164981
31596,1165004
31597,1165006
31598,1165008
31599,1165201
31600,1165241
31601,1165251
31602,1165262
31603,1165264
31604,1165267
31605,1165270
31606,1165271
31607,1165397
31608,1165406
31609,1165427
31610,1165468
31611,1165482
31612,1165483
31613,1165547
31614,1165560
31615,1165665
31616,1165696
31617,1165724
31618,1165766
31619,1165807
31620,1165816
31621,1165882
31622,1165891
31623,1166005
31624,1166007
31625,1166009
31626,1166015
31627,1166032
31628,1166033
31629,1166036
31630,1166042
31631,1166053
31632,1166094
31633,1166112
31634,1166149
31635,1166151
31636,1166152
31637,1166166
31638,1166176
31639,1166180
31640,1166182
31641,1166190
31642,1166192
31643,1166194
31644,1166195
31645,1166201
31646,1166238
31647,1166324
31648,1166397
31649,1166398
31650,1166409
31651,1166491
31652,1166526
31653,1166536
31654,1166574
31655,1166626
31656,1166733
31657,1166794
31658,1166798
31659,1166803
31660,1167070
31661,1167113
31662,1167147
31663,1167257
31664,1167305
31665,1167352
31666,1167373
31667,1167375
31668,1167415
31669,1167441
31670,1167467
31671,1167670
31672,1167674
31673,1167694
31674,1167711
31675,1167715
31676,1167850
31677,1167925
31678,1167937
31679,1168004
31680,1168022
31681,1168053
31682,1168114
31683,1168191
31684,1168251
31685,1168467
31686,1168621
31687,1168712
31688,1168739
31689,1168752
31690,1168761
31691,1168792
31692,1168794
31693,1168796
31694,1168799
31695,1168801
31696,1168803
31697,1168805
31698,1168807
31699,1168814
31700,1168822
31701,1168824
31702,1168826
31703,1168853
31704,1168860
31705,1168874
31706,1168877
31707,1168882
31708,1168887
31709,1168981
31710,1169036
31711,1169042
31712,1169045
31713,1169086
31714,1169115
31715,1169121
31716,1169135
31717,1169140
31718,1169149
31719,1169165
31720,1169169
31721,1169190
31722,1169288
31723,1169290
31724,1169329
31725,1169336
31726,1169337
31727,1169340
31728,1169341
31729,1169392
31730,1169434
31731,1169443
31732,1169467
31733,1169509
31734,1169691
31735,1169706
31736,1169885
31737,1169922
31738,1169959
31739,1169978
31740,1170033
31741,1170095
31742,1170145
31743,1170147
31744,1170155
31745,1170193
31746,1170205
31747,1170263
31748,1170265
31749,1170267
31750,1170277
31751,1170322
31752,1170397
31753,1170434
31754,1170453
31755,1170558
31756,1170577
31757,1170590
31758,1170609
31759,1170613
31760,1170614
31761,1171116
31762,1171125
31763,1171126
31764,1171212
31765,1171272
31766,1171307
31767,1171308
31768,1171379
31769,1171437
31770,1171438
31771,1171487
31772,1171499
31773,1171500
31774,1171524
31775,1171629
31776,1171687
31777,1171739
31778,1171808
31779,1171827
31780,1171944
31781,1172014
31782,1172017
31783,1172019
31784,1172107
31785,1172110
31786,1172128
31787,1172186
31788,1172198
31789,1172371
31790,1172413
31791,1172438
31792,1172444
31793,1172446
31794,1172448
31795,1172462
31796,1172464
31797,1172466
31798,1172468
31799,1172470
31800,1172471
31801,1172472
31802,1172474
31803,1172475
31804,1172476
31805,1172478
31806,1172480
31807,1172482
31808,1172487
31809,1172490
31810,1172493
31811,1172498
31812,1172500
31813,1172502
31814,1172504
31815,1172506
31816,1172508
31817,1172510
31818,1172512
31819,1172514
31820,1172541
31821,1172552
31822,1172570
31823,1172605
31824,1172614
31825,1172618
31826,1172623
31827,1172625
31828,1172627
31829,1172637
31830,1172638
31831,1172647
31832,1172657
31833,1172659
31834,1172661
31835,1172663
31836,1172677
31837,1172679
31838,1172683
31839,1172689
31840,1172696
31841,1172697
31842,1172699
31843,1172700
31844,1172769
31845,1172822
31846,1172833
31847,1172987
31848,1173364
31849,1173366
31850,1173377
31851,1173378
31852,1173504
31853,1173537
31854,1173756
31855,1173912
31856,1173915
31857,1173917
31858,1173931
31859,1173950
31860,1173965
31861,1173975
31862,1173978
31863,1173980
31864,1173993
31865,1173996
31866,1174004
31867,1174005
31868,1174017
31869,1174025
31870,1174043
31871,1174045
31872,1174064
31873,1174103
31874,1174202
31875,1174307
31876,1174372
31877,1174436
31878,1174582
31879,1174596
31880,1174796
31881,1174860
31882,1174892
31883,1174980
31884,1175072
31885,1175171
31886,1175173
31887,1175260
31888,1175329
31889,1175352
31890,1175374
31891,1175439
31892,1175440
31893,1175475
31894,1175551
31895,1175569
31896,1175607
31897,1175649
31898,1175650
31899,1175717
31900,1175718
31901,1175782
31902,1175790
31903,1175793
31904,1175814
31905,1175815
31906,1175845
31907,1175846
31908,1175885
31909,1175886
31910,1175948
31911,1175954
31912,1175957
31913,1176170
31914,1176245
31915,1176334
31916,1176428
31917,1176436
31918,1176453
31919,1176537
31920,1176548
31921,1176697
31922,1176786
31923,1176798
31924,1176838
31925,1176891
31926,1176892
31927,1176895
31928,1176911
31929,1176921
31930,1176923
31931,1176925
31932,1176927
31933,1176929
31934,1176931
31935,1176933
31936,1176935
31937,1176937
31938,1176939
31939,1176941
31940,1176947
31941,1176949
31942,1176951
31943,1176967
31944,1176968
31945,1176995
31946,1177001
31947,1177003
31948,1177007
31949,1177009
31950,1177033
31951,1177036
31952,1177038
31953,1177041
31954,1177045
31955,1177047
31956,1177051
31957,1177053
31958,1177055
31959,1177057
31960,1177058
31961,1177063
31962,1177064
31963,1177065
31964,1177083
31965,1177090
31966,1177092
31967,1177093
31968,1177168
31969,1177174
31970,1177284
31971,1177317
31972,1177335
31973,1177490
31974,1177637
31975,1177638
31976,1177641
31977,1177642
31978,1177648
31979,1177649
31980,1177862
31981,1177864
31982,1177866
31983,1177950
31984,1177994
31985,1178208
31986,1178279
31987,1178337
31988,1178378
31989,1178503
31990,1178506
31991,1178551
31992,1178552
31993,1178612
31994,1178618
31995,1178621
31996,1178623
31997,1178722
31998,1178827
31999,1178829
32000,1178883
32001,1178887
32002,1179023
32003,1179077
32004,1179093
32005,1179100
32006,1179160
32007,1179316
32008,1179343
32009,1179367
32010,1179409
32011,1179432
32012,1179489
32013,1179516
32014,1179610
32015,1179651
32016,1179736
32017,1179773
32018,1179784
32019,1179863
32020,1179866
32021,1179893
32022,1179909
32023,1179979
32024,1180014
32025,1180184
32026,1180187
32027,1180189
32028,1180191
32029,1180236
32030,1180338
32031,1180472
32032,1180474
32033,1180538
32034,1180541
32035,1180559
32036,1180575
32037,1180590
32038,1180626
32039,1180657
32040,1180660
32041,1180701
32042,1180755
32043,1180832
32044,1180858
32045,1180963
32046,1180992
32047,1181074
32048,1181137
32049,1181139
32050,1181144
32051,1181215
32052,1181280
32053,1181281
32054,1181293
32055,1181295
32056,1181516
32057,1181544
32058,1181560
32059,1181562
32060,1181564
32061,1181566
32062,1181568
32063,1181570
32064,1181572
