,short_sentence_index
17861,1034141
17862,1034149
17863,1034201
17864,1034260
17865,1034349
17866,1034449
17867,1034591
17868,1034719
17869,1034720
17870,1034726
17871,1034729
17872,1034733
17873,1034814
17874,1034836
17875,1034879
17876,1035008
17877,1035098
17878,1035103
17879,1035111
17880,1035115
17881,1035476
17882,1035541
17883,1035648
17884,1035652
17885,1035694
17886,1035786
17887,1035863
17888,1035867
17889,1036060
17890,1036063
17891,1036172
17892,1036182
17893,1036205
17894,1036238
17895,1036269
17896,1036412
17897,1036431
17898,1036549
17899,1036781
17900,1036824
17901,1036825
17902,1036984
17903,1036994
17904,1037008
17905,1037065
17906,1037276
17907,1037312
17908,1037359
17909,1037444
17910,1037482
17911,1037559
17912,1037619
17913,1037621
17914,1037655
17915,1037701
17916,1037983
17917,1038086
17918,1038140
17919,1038170
17920,1038268
17921,1038299
17922,1038345
17923,1038477
17924,1038494
17925,1038603
17926,1038644
17927,1038714
17928,1038835
17929,1038903
17930,1038944
17931,1039104
17932,1039145
17933,1039146
17934,1039278
17935,1039328
17936,1039381
17937,1039540
17938,1039556
17939,1039663
17940,1039676
17941,1039678
17942,1039680
17943,1039687
17944,1039710
17945,1039724
17946,1039784
17947,1039836
17948,1039861
17949,1039901
17950,1039931
17951,1040240
17952,1040498
17953,1040507
17954,1040572
17955,1040624
17956,1040647
17957,1040672
17958,1040692
17959,1041070
17960,1041073
17961,1041101
17962,1041150
17963,1041173
17964,1041227
17965,1041295
17966,1041338
17967,1041616
17968,1041675
17969,1041975
17970,1041993
17971,1042077
17972,1042131
17973,1042256
17974,1042257
17975,1042258
17976,1042259
17977,1042346
17978,1042409
17979,1042410
17980,1042448
17981,1042587
17982,1042601
17983,1042604
17984,1042619
17985,1042621
17986,1042709
17987,1042756
17988,1042763
17989,1042809
17990,1042812
17991,1042816
17992,1042989
17993,1043199
17994,1043222
17995,1043374
17996,1043389
17997,1043423
17998,1043440
17999,1043494
18000,1043498
18001,1043536
18002,1043682
18003,1043879
18004,1043934
18005,1043992
18006,1044032
18007,1044131
18008,1044140
18009,1044142
18010,1044143
18011,1044149
18012,1044157
18013,1044160
18014,1044181
18015,1044292
18016,1044320
18017,1044372
18018,1044518
18019,1044546
18020,1044569
18021,1044669
18022,1044674
18023,1044896
18024,1045045
18025,1045048
18026,1045080
18027,1045122
18028,1045135
18029,1045222
18030,1045261
18031,1045298
18032,1045310
18033,1045321
18034,1045378
18035,1045432
18036,1045679
18037,1045757
18038,1045781
18039,1045802
18040,1045856
18041,1045893
18042,1045925
18043,1045963
18044,1046021
18045,1046024
18046,1046039
18047,1046110
18048,1046161
18049,1046238
18050,1046343
18051,1046367
18052,1046375
18053,1046400
18054,1046475
18055,1046508
18056,1046509
18057,1046527
18058,1046576
18059,1046636
18060,1046677
18061,1046703
18062,1046709
18063,1046723
18064,1046764
18065,1046769
18066,1046771
18067,1046774
18068,1046890
18069,1046908
18070,1047038
18071,1047154
18072,1047190
18073,1047196
18074,1047205
18075,1047304
18076,1047315
18077,1047340
18078,1047363
18079,1047409
18080,1047411
18081,1047416
18082,1047420
18083,1047426
18084,1047427
18085,1047441
18086,1047477
18087,1047542
18088,1047552
18089,1047571
18090,1047609
18091,1047611
18092,1047626
18093,1047628
18094,1047637
18095,1047657
18096,1047675
18097,1047707
18098,1047732
18099,1047742
18100,1047751
18101,1047785
18102,1047797
18103,1047800
18104,1047927
18105,1047969
18106,1047975
18107,1048021
18108,1048030
18109,1048101
18110,1048150
18111,1048221
18112,1048222
18113,1048234
18114,1048357
18115,1048392
18116,1048421
18117,1048429
18118,1048482
18119,1048487
18120,1048495
18121,1048506
18122,1048522
18123,1048524
18124,1048556
18125,1048619
18126,1048665
18127,1048744
18128,1048782
18129,1048799
18130,1048907
18131,1048946
18132,1048966
18133,1048967
18134,1048969
18135,1049036
18136,1049037
18137,1049038
18138,1049233
18139,1049260
18140,1049717
18141,1049727
18142,1049756
18143,1049784
18144,1049877
18145,1049974
18146,1049975
18147,1049976
18148,1049990
18149,1050052
18150,1050055
18151,1050117
18152,1050120
18153,1050128
18154,1050141
18155,1050146
18156,1050148
18157,1050158
18158,1050170
18159,1050176
18160,1050180
18161,1050210
18162,1050213
18163,1050214
18164,1050217
18165,1050235
18166,1050237
18167,1050241
18168,1050251
18169,1050263
18170,1050275
18171,1050329
18172,1050330
18173,1050343
18174,1050350
18175,1050471
18176,1050569
18177,1050621
18178,1050676
18179,1050685
18180,1050689
18181,1050700
18182,1050880
18183,1051188
18184,1051301
18185,1051309
18186,1051489
18187,1051609
18188,1051612
18189,1051622
18190,1051623
18191,1051624
18192,1051635
18193,1051691
18194,1051707
18195,1051714
18196,1051823
18197,1051903
18198,1051940
18199,1051985
18200,1052046
18201,1052050
18202,1052109
18203,1052151
18204,1052175
18205,1052213
18206,1052221
18207,1052231
18208,1052236
18209,1052251
18210,1052268
18211,1052269
18212,1052270
18213,1052271
18214,1052272
18215,1052273
18216,1052291
18217,1052377
18218,1052394
18219,1052403
18220,1052470
18221,1052474
18222,1052641
18223,1052863
18224,1053093
18225,1053097
18226,1053160
18227,1053271
18228,1053325
18229,1053401
18230,1053402
18231,1053420
18232,1053568
18233,1053716
18234,1053793
18235,1053877
18236,1053941
18237,1054019
18238,1054231
18239,1054361
18240,1054386
18241,1054639
18242,1054640
18243,1054736
18244,1054771
18245,1055148
18246,1055162
18247,1055241
18248,1055357
18249,1055386
18250,1055387
18251,1055453
18252,1055534
18253,1055593
18254,1055594
18255,1055666
18256,1055667
18257,1055680
18258,1055713
18259,1055738
18260,1055855
18261,1055857
18262,1055969
18263,1056452
18264,1056455
18265,1056474
18266,1056476
18267,1056553
18268,1056723
18269,1056872
18270,1057034
18271,1057045
18272,1057125
18273,1057136
18274,1057160
18275,1057177
18276,1057249
18277,1057295
18278,1057336
18279,1057346
18280,1057367
18281,1057548
18282,1057572
18283,1057635
18284,1057724
18285,1057790
18286,1057859
18287,1057860
18288,1057902
18289,1057916
18290,1057949
18291,1058101
18292,1058163
18293,1058637
18294,1058661
18295,1058662
18296,1058667
18297,1058812
18298,1059032
18299,1059068
18300,1059151
18301,1059181
18302,1059228
18303,1059236
18304,1059279
18305,1059305
18306,1059313
18307,1059346
18308,1059399
18309,1059405
18310,1059409
18311,1059509
18312,1059824
18313,1059864
18314,1059878
18315,1059997
18316,1060035
18317,1060114
18318,1060335
18319,1060341
18320,1060395
18321,1060454
18322,1060652
18323,1060672
18324,1060757
18325,1060821
18326,1060875
18327,1061004
18328,1061070
18329,1061084
18330,1061095
18331,1061130
18332,1061159
18333,1061173
18334,1061225
18335,1061285
18336,1061311
18337,1061339
18338,1061460
18339,1061514
18340,1061535
18341,1061821
18342,1061832
18343,1061858
18344,1061974
18345,1061979
18346,1061998
18347,1062060
18348,1062206
18349,1062510
18350,1062536
18351,1062654
18352,1062814
18353,1062899
18354,1063025
18355,1063280
18356,1063316
18357,1063353
18358,1063360
18359,1063368
18360,1063397
18361,1063431
18362,1063559
18363,1063592
18364,1064042
18365,1064047
18366,1064184
18367,1064198
18368,1064211
18369,1064260
18370,1064339
18371,1064357
18372,1064377
18373,1064380
18374,1064398
18375,1064404
18376,1064414
18377,1064709
18378,1064830
18379,1064890
18380,1064891
18381,1065079
18382,1065208
18383,1065219
18384,1065225
18385,1065482
18386,1065484
18387,1065654
18388,1065673
18389,1065679
18390,1065716
18391,1065717
18392,1065805
18393,1065830
18394,1065876
18395,1065882
18396,1065919
18397,1065929
18398,1065964
18399,1066049
18400,1066245
18401,1066269
18402,1066594
18403,1066629
18404,1066630
18405,1066657
18406,1066769
18407,1066770
18408,1066776
18409,1066802
18410,1066972
18411,1067083
18412,1067404
18413,1067550
18414,1067576
18415,1067588
18416,1067593
18417,1067600
18418,1067675
18419,1067735
18420,1067745
18421,1067842
18422,1067927
18423,1067931
18424,1068026
18425,1068041
18426,1068319
18427,1068321
18428,1068387
18429,1068396
18430,1068551
18431,1068632
18432,1068669
18433,1068702
18434,1068739
18435,1068771
18436,1069175
18437,1069297
18438,1069298
18439,1069548
18440,1069593
18441,1069684
18442,1069774
18443,1069907
18444,1069918
18445,1069927
18446,1069930
18447,1069950
18448,1070003
18449,1070146
18450,1070177
18451,1070367
18452,1070400
18453,1070415
18454,1070417
18455,1070484
18456,1070497
18457,1070551
18458,1070563
18459,1070583
18460,1070614
18461,1070664
18462,1070687
18463,1070741
18464,1071124
18465,1071190
18466,1071265
18467,1071290
18468,1071328
18469,1071348
18470,1071376
18471,1071377
18472,1071379
18473,1071415
18474,1071433
18475,1071459
18476,1071490
18477,1071651
18478,1071666
18479,1071728
18480,1071765
18481,1071771
18482,1071776
18483,1071780
18484,1071789
18485,1071865
18486,1071892
18487,1071906
18488,1071925
18489,1071926
18490,1071957
18491,1072026
18492,1072047
18493,1072050
18494,1072113
18495,1072147
18496,1072150
18497,1072240
18498,1072320
18499,1072365
18500,1072367
18501,1072383
18502,1072427
18503,1072538
18504,1072554
18505,1072690
18506,1072736
18507,1072759
18508,1072791
18509,1072825
18510,1072921
18511,1073009
18512,1073038
18513,1073039
18514,1073064
18515,1073157
18516,1073289
18517,1073320
18518,1073324
18519,1073327
18520,1073372
18521,1073496
18522,1073509
18523,1073521
18524,1073523
18525,1073524
18526,1073533
18527,1073537
18528,1073664
18529,1073729
18530,1073731
18531,1073740
18532,1073756
18533,1073765
18534,1073766
18535,1073767
18536,1073778
18537,1073780
18538,1073886
18539,1073991
18540,1074107
18541,1074110
18542,1074149
18543,1074209
18544,1074234
18545,1074312
18546,1074367
18547,1074370
18548,1074374
18549,1074716
18550,1074824
18551,1074861
18552,1074873
18553,1074888
18554,1074896
18555,1074911
18556,1075258
18557,1075400
18558,1075405
18559,1075421
18560,1075430
18561,1075443
18562,1075538
18563,1075545
18564,1075563
18565,1075614
18566,1075766
18567,1075873
18568,1075887
18569,1075992
18570,1076073
18571,1076115
18572,1076288
18573,1076514
18574,1076622
18575,1076676
18576,1076806
18577,1076807
18578,1076924
18579,1077006
18580,1077012
18581,1077024
18582,1077099
18583,1077114
18584,1077212
18585,1077223
18586,1077271
18587,1077286
18588,1077299
18589,1077454
18590,1077478
18591,1077506
18592,1077517
18593,1077564
18594,1077831
18595,1078039
18596,1078327
18597,1078494
18598,1078612
18599,1078784
18600,1078867
18601,1078884
18602,1078924
18603,1078986
18604,1079145
18605,1079173
18606,1079266
18607,1079268
18608,1079278
18609,1079283
18610,1079317
18611,1079328
18612,1079338
18613,1079339
18614,1079345
18615,1079350
18616,1079360
18617,1079379
18618,1079402
18619,1079411
18620,1079468
18621,1079473
18622,1079483
18623,1079534
18624,1079581
18625,1079600
18626,1079647
18627,1079657
18628,1079670
18629,1079713
18630,1079747
18631,1079785
18632,1079788
18633,1079799
18634,1079845
18635,1079850
18636,1079875
18637,1079904
18638,1079914
18639,1079936
18640,1080008
18641,1080013
18642,1080015
18643,1080080
18644,1080090
18645,1080141
18646,1080154
18647,1080192
18648,1080216
18649,1080219
18650,1080230
18651,1080277
18652,1080351
18653,1080432
18654,1080510
18655,1080603
18656,1080676
18657,1080690
18658,1080692
18659,1080740
18660,1080957
18661,1080960
18662,1081134
18663,1081460
18664,1081576
18665,1081624
18666,1081681
18667,1081686
18668,1081763
18669,1081937
18670,1081951
18671,1081954
18672,1081998
18673,1082013
18674,1082015
18675,1082106
18676,1082181
18677,1082191
18678,1082279
18679,1082290
18680,1082298
18681,1082504
18682,1082547
18683,1082550
18684,1082564
18685,1082583
18686,1082584
18687,1082605
18688,1082609
18689,1082610
18690,1082698
18691,1083054
18692,1083055
18693,1083061
18694,1083111
18695,1083449
18696,1083507
18697,1083595
18698,1083621
18699,1083738
18700,1083797
18701,1083853
18702,1083874
18703,1083971
18704,1084065
18705,1084143
18706,1084221
18707,1084485
18708,1084503
18709,1084504
18710,1084505
18711,1084520
18712,1084601
18713,1084603
18714,1084759
18715,1084831
18716,1084875
18717,1085303
18718,1085615
18719,1085703
18720,1085737
18721,1085809
18722,1085836
18723,1085838
18724,1085930
18725,1086233
18726,1086420
18727,1086515
18728,1086630
18729,1086710
18730,1086937
18731,1087069
18732,1087101
18733,1087129
18734,1087212
18735,1087223
18736,1087281
18737,1087302
18738,1087306
18739,1087414
18740,1087454
18741,1087462
18742,1087634
18743,1087648
18744,1087751
18745,1087765
18746,1087774
18747,1087909
18748,1087957
18749,1087969
18750,1087970
18751,1087974
18752,1088000
18753,1088006
18754,1088115
18755,1088334
18756,1088426
18757,1088449
18758,1088583
18759,1088690
18760,1088849
18761,1089049
18762,1089056
18763,1089069
18764,1089226
18765,1089258
18766,1089310
18767,1089314
18768,1089324
18769,1089464
18770,1089526
18771,1089701
18772,1089779
18773,1089806
18774,1089886
18775,1089905
18776,1089962
18777,1090005
18778,1090148
18779,1090163
18780,1090171
18781,1090374
18782,1090461
18783,1090626
18784,1090637
18785,1090709
18786,1091016
18787,1091241
18788,1091314
18789,1091315
18790,1091317
18791,1091342
18792,1091518
18793,1091536
18794,1091627
18795,1091867
18796,1091951
18797,1092007
18798,1092014
18799,1092187
18800,1092744
18801,1092750
18802,1092761
18803,1092859
18804,1092877
18805,1092879
18806,1092881
18807,1092896
18808,1092982
18809,1093091
18810,1093109
18811,1093189
18812,1093199
18813,1093208
18814,1093264
18815,1093292
18816,1093299
18817,1093360
18818,1093410
18819,1093412
18820,1093597
18821,1093598
18822,1093675
18823,1093833
18824,1093880
18825,1093928
18826,1093968
18827,1093979
18828,1094039
18829,1094076
18830,1094193
18831,1094212
18832,1094213
18833,1094427
18834,1094479
18835,1094481
18836,1094486
18837,1094628
18838,1094693
18839,1094703
18840,1094713
18841,1094739
18842,1094864
18843,1095019
18844,1095051
18845,1095101
18846,1095112
18847,1095274
18848,1095329
18849,1095376
18850,1095387
18851,1095403
18852,1095423
18853,1095449
18854,1095457
18855,1095467
18856,1095469
18857,1095483
18858,1095485
18859,1095499
18860,1095504
18861,1095530
18862,1095531
18863,1095532
18864,1095546
18865,1095947
18866,1095985
18867,1096051
18868,1096094
18869,1096177
18870,1096216
18871,1096375
18872,1096629
18873,1096681
18874,1096730
18875,1096752
18876,1097039
18877,1097090
18878,1097158
18879,1097159
18880,1097205
18881,1097241
18882,1097282
18883,1097414
18884,1097445
18885,1097692
18886,1097717
18887,1097719
18888,1097809
18889,1098048
18890,1098049
18891,1098130
18892,1098224
18893,1098260
18894,1098266
18895,1098273
18896,1098362
18897,1098372
18898,1098413
18899,1098495
18900,1098506
18901,1098641
18902,1098642
18903,1098644
18904,1098646
18905,1098647
18906,1098661
18907,1098664
18908,1098667
18909,1098753
18910,1098797
18911,1098800
18912,1098866
18913,1098867
18914,1098869
18915,1098877
18916,1098985
18917,1099046
18918,1099069
18919,1099230
18920,1099263
18921,1099276
18922,1099286
18923,1099308
18924,1099311
18925,1099348
18926,1099357
18927,1099366
18928,1099380
18929,1099382
18930,1099396
18931,1099401
18932,1099488
18933,1099553
18934,1099558
18935,1099580
18936,1099610
18937,1099614
18938,1099798
18939,1099804
18940,1099810
18941,1099867
18942,1099953
18943,1100090
18944,1100110
18945,1100213
18946,1100215
18947,1100240
18948,1100270
18949,1100292
18950,1100341
18951,1100407
18952,1100408
18953,1100410
