,short_sentence_index
68671,1369273
68672,1369275
68673,1369279
68674,1369295
68675,1369359
68676,1369362
68677,1369560
68678,1369570
68679,1369577
68680,1369579
68681,1369602
68682,1369608
68683,1369609
68684,1369619
68685,1369623
68686,1369642
68687,1369651
68688,1369654
68689,1369659
68690,1369685
68691,1369751
68692,1369752
68693,1369753
68694,1369759
68695,1369816
68696,1369848
68697,1369853
68698,1369868
68699,1369893
68700,1369896
68701,1369903
68702,1369948
68703,1369949
68704,1369953
68705,1369954
68706,1369957
68707,1369962
68708,1369963
68709,1369978
68710,1369982
68711,1369998
68712,1369999
68713,1370054
68714,1370120
68715,1370212
68716,1370241
68717,1370259
68718,1370262
68719,1370272
68720,1370294
68721,1370304
68722,1370307
68723,1370336
68724,1370343
68725,1370346
68726,1370426
68727,1370429
68728,1370435
68729,1370438
68730,1370445
68731,1370465
68732,1370492
68733,1370577
68734,1370592
68735,1370595
68736,1370596
68737,1370597
68738,1370599
68739,1370622
68740,1370698
68741,1370712
68742,1370764
68743,1370798
68744,1370833
68745,1370844
68746,1370882
68747,1370915
68748,1370923
68749,1370971
68750,1371037
68751,1371064
68752,1371069
68753,1371098
68754,1371174
68755,1371175
68756,1371183
68757,1371185
68758,1371236
68759,1371274
68760,1371382
68761,1371404
68762,1371538
68763,1371579
68764,1371580
68765,1371585
68766,1371624
68767,1371626
68768,1371676
68769,1371703
68770,1371744
68771,1371766
68772,1371768
68773,1371781
68774,1371782
68775,1371788
68776,1371789
68777,1371793
68778,1371794
68779,1371796
68780,1371798
68781,1371800
68782,1371802
68783,1371804
68784,1371806
68785,1371808
68786,1371810
68787,1371811
68788,1371812
68789,1371813
68790,1371816
68791,1371817
68792,1371882
68793,1371943
68794,1371975
68795,1372305
68796,1372528
68797,1372556
68798,1372558
68799,1372567
68800,1372572
68801,1372638
68802,1372733
68803,1372738
68804,1372742
68805,1372767
68806,1372797
68807,1372798
68808,1372803
68809,1372823
68810,1372858
68811,1372861
68812,1372875
68813,1372887
68814,1372888
68815,1372897
68816,1372915
68817,1372922
68818,1372937
68819,1372948
68820,1373009
68821,1373038
68822,1373103
68823,1373171
68824,1373182
68825,1373186
68826,1373193
68827,1373232
68828,1373249
68829,1373262
68830,1373367
68831,1373399
68832,1373436
68833,1373445
68834,1373446
68835,1373455
68836,1373458
68837,1373459
68838,1373460
68839,1373486
68840,1373502
68841,1373517
68842,1373522
68843,1373537
68844,1373562
68845,1373571
68846,1373584
68847,1373587
68848,1373589
68849,1373597
68850,1373632
68851,1373636
68852,1373640
68853,1373641
68854,1373656
68855,1373658
68856,1373674
68857,1373692
68858,1373884
68859,1373890
68860,1373956
68861,1373965
68862,1374004
68863,1374021
68864,1374036
68865,1374042
68866,1374081
68867,1374097
68868,1374151
68869,1374238
68870,1374316
68871,1374319
68872,1374327
68873,1374333
68874,1374342
68875,1374344
68876,1374358
68877,1374365
68878,1374373
68879,1374493
68880,1374502
68881,1374517
68882,1374519
68883,1374521
68884,1374624
68885,1374665
68886,1374679
68887,1374681
68888,1374818
68889,1374824
68890,1374826
68891,1374882
68892,1374884
68893,1374904
68894,1374921
68895,1374922
68896,1374926
68897,1374928
68898,1374940
68899,1374941
68900,1374944
68901,1374952
68902,1375033
68903,1375051
68904,1375058
68905,1375084
68906,1375085
68907,1375131
68908,1375152
68909,1375153
68910,1375172
68911,1375178
68912,1375184
68913,1375207
68914,1375208
68915,1375217
68916,1375224
68917,1375227
68918,1375228
68919,1375239
68920,1375246
68921,1375247
68922,1375259
68923,1375263
68924,1375266
68925,1375289
68926,1375306
68927,1375333
68928,1375368
68929,1375372
68930,1375377
68931,1375419
68932,1375429
68933,1375444
68934,1375445
68935,1375454
68936,1375455
68937,1375458
68938,1375466
68939,1375548
68940,1375591
68941,1375610
68942,1375616
68943,1375625
68944,1375628
68945,1375630
68946,1375637
68947,1375651
68948,1375653
68949,1375662
68950,1375702
68951,1375710
68952,1375726
68953,1375730
68954,1375736
68955,1375745
68956,1375750
68957,1375766
68958,1375784
68959,1375785
68960,1375793
68961,1375795
68962,1375796
68963,1375797
68964,1375798
68965,1375799
68966,1375868
68967,1375872
68968,1375873
68969,1375883
68970,1375887
68971,1375890
68972,1375905
68973,1375906
68974,1375921
68975,1375927
68976,1375944
68977,1375956
68978,1375969
68979,1375973
68980,1375974
68981,1375985
68982,1376019
68983,1376031
68984,1376034
68985,1376073
68986,1376074
68987,1376080
68988,1376086
68989,1376095
68990,1376097
68991,1376099
68992,1376108
68993,1376111
68994,1376112
68995,1376113
68996,1376115
68997,1376180
68998,1376183
68999,1376184
69000,1376241
69001,1376246
69002,1376258
69003,1376262
69004,1376263
69005,1376286
69006,1376289
69007,1376294
69008,1376310
69009,1376418
69010,1376429
69011,1376459
69012,1376472
69013,1376483
69014,1376485
69015,1376560
69016,1376605
69017,1376609
69018,1376610
69019,1376612
69020,1376613
69021,1376615
69022,1376624
69023,1376626
69024,1376628
69025,1376639
69026,1376640
69027,1376641
69028,1376642
69029,1376652
69030,1376654
69031,1376672
69032,1376674
69033,1376675
69034,1376676
69035,1376678
69036,1376681
69037,1376683
69038,1376688
69039,1376690
69040,1376703
69041,1376706
69042,1376708
69043,1376711
69044,1376719
69045,1376721
69046,1376723
69047,1376725
69048,1376731
69049,1376732
69050,1376741
69051,1376745
69052,1376748
69053,1376749
69054,1376750
69055,1376761
69056,1376764
69057,1376774
69058,1376841
69059,1376888
69060,1376907
69061,1376920
69062,1376956
69063,1377024
69064,1377215
69065,1377254
69066,1377382
69067,1377589
69068,1377590
69069,1377591
69070,1377682
69071,1377777
69072,1377873
69073,1377963
69074,1378069
69075,1378315
69076,1378359
69077,1378451
69078,1378478
69079,1378786
69080,1378815
69081,1378818
69082,1378836
69083,1378936
69084,1378942
69085,1378948
69086,1379063
69087,1379079
69088,1379097
69089,1379159
69090,1379235
69091,1379258
69092,1379274
69093,1379290
69094,1379292
69095,1379354
69096,1379356
69097,1379397
69098,1379415
69099,1379462
69100,1379467
69101,1379473
69102,1379474
69103,1379500
69104,1379538
69105,1379563
69106,1379564
69107,1379568
69108,1379587
69109,1379626
69110,1379680
69111,1379682
69112,1379704
69113,1379705
69114,1379707
69115,1379709
69116,1379741
69117,1379746
69118,1379748
69119,1379754
69120,1379764
69121,1379805
69122,1379820
69123,1379922
69124,1379933
69125,1379958
69126,1379973
69127,1380000
69128,1380036
69129,1380066
69130,1380091
69131,1380094
69132,1380114
69133,1380118
69134,1380123
69135,1380146
69136,1380151
69137,1380158
69138,1380160
69139,1380225
69140,1380266
69141,1380267
69142,1380279
69143,1380286
69144,1380316
69145,1380321
69146,1380322
69147,1380349
69148,1380398
69149,1380440
69150,1380441
69151,1380442
69152,1380508
69153,1380530
69154,1380586
69155,1380603
69156,1380607
69157,1380628
69158,1380630
69159,1380646
69160,1380650
69161,1380666
69162,1380728
69163,1380762
69164,1380764
69165,1380819
69166,1380886
69167,1380955
69168,1380960
69169,1380962
69170,1380983
69171,1380984
69172,1380988
69173,1381014
69174,1381016
69175,1381023
69176,1381024
69177,1381025
69178,1381033
69179,1381038
69180,1381039
69181,1381042
69182,1381102
69183,1381135
69184,1381211
69185,1381220
69186,1381265
69187,1381303
69188,1381305
69189,1381315
69190,1381340
69191,1381431
69192,1381433
69193,1381434
69194,1381435
69195,1381441
69196,1381484
69197,1381485
69198,1381494
69199,1381520
69200,1381595
69201,1381621
69202,1381632
69203,1381875
69204,1381877
69205,1381899
69206,1381944
69207,1381969
69208,1381971
69209,1381995
69210,1382000
69211,1382008
69212,1382009
69213,1382013
69214,1382020
69215,1382023
69216,1382024
69217,1382025
69218,1382027
69219,1382029
69220,1382031
69221,1382033
69222,1382039
69223,1382040
69224,1382041
69225,1382045
69226,1382046
69227,1382047
69228,1382048
69229,1382056
69230,1382062
69231,1382064
69232,1382075
69233,1382077
69234,1382087
69235,1382088
69236,1382092
69237,1382094
69238,1382096
69239,1382097
69240,1382098
69241,1382129
69242,1382172
69243,1382173
69244,1382200
69245,1382206
69246,1382214
69247,1382239
69248,1382383
69249,1382445
69250,1382554
69251,1382567
69252,1382634
69253,1382639
69254,1382670
69255,1382848
69256,1382883
69257,1382892
69258,1382896
69259,1382897
69260,1382901
69261,1382926
69262,1382931
69263,1382971
69264,1382977
69265,1383046
69266,1383047
69267,1383048
69268,1383071
69269,1383137
69270,1383148
69271,1383154
69272,1383161
69273,1383170
69274,1383171
69275,1383172
69276,1383181
69277,1383186
69278,1383258
69279,1383269
69280,1383270
69281,1383349
69282,1383350
69283,1383352
69284,1383373
69285,1383374
69286,1383375
69287,1383377
69288,1383380
69289,1383385
69290,1383390
69291,1383392
69292,1383393
69293,1383396
69294,1383416
69295,1383423
69296,1383429
69297,1383432
69298,1383436
69299,1383509
69300,1383557
69301,1383670
69302,1383689
69303,1383710
69304,1383826
69305,1383846
69306,1383862
69307,1383924
69308,1383942
69309,1384042
69310,1384044
69311,1384046
69312,1384124
69313,1384235
69314,1384241
69315,1384250
69316,1384269
69317,1384307
69318,1384330
69319,1384336
69320,1384385
69321,1384415
69322,1384417
69323,1384434
69324,1384492
69325,1384526
69326,1384528
69327,1384608
69328,1384658
69329,1384664
69330,1384682
69331,1384687
69332,1384701
69333,1384740
69334,1384750
69335,1384751
69336,1384782
69337,1384850
69338,1384852
69339,1384860
69340,1384868
69341,1384880
69342,1384888
69343,1384906
69344,1384925
69345,1384926
69346,1384927
69347,1384928
69348,1384980
69349,1384983
69350,1384992
69351,1384999
69352,1385017
69353,1385028
69354,1385080
69355,1385114
69356,1385140
69357,1385144
69358,1385164
69359,1385198
69360,1385242
69361,1385245
69362,1385246
69363,1385258
69364,1385276
69365,1385285
69366,1385295
69367,1385320
69368,1385333
69369,1385335
69370,1385336
69371,1385338
69372,1385341
69373,1385346
69374,1385349
69375,1385350
69376,1385352
69377,1385354
69378,1385355
69379,1385381
69380,1385416
69381,1385420
69382,1385446
69383,1385448
69384,1385455
69385,1385458
69386,1385484
69387,1385485
69388,1385656
69389,1385663
69390,1385696
69391,1385798
69392,1385827
69393,1385843
69394,1385845
69395,1385918
69396,1385979
69397,1386018
69398,1386032
69399,1386035
69400,1386052
69401,1386054
69402,1386141
69403,1386188
69404,1386193
69405,1386223
69406,1386311
69407,1386313
69408,1386336
69409,1386381
69410,1386388
69411,1386479
69412,1386487
69413,1386493
69414,1386515
69415,1386517
69416,1386539
69417,1386551
69418,1386552
69419,1386553
69420,1386554
69421,1386576
69422,1386611
69423,1386659
69424,1386665
69425,1386689
69426,1386694
69427,1386698
69428,1386701
69429,1386707
69430,1386708
69431,1386717
69432,1386768
69433,1386780
69434,1386895
69435,1386896
69436,1386897
69437,1386898
69438,1386906
69439,1386921
69440,1386922
69441,1386926
69442,1386928
69443,1386955
69444,1386968
69445,1386969
69446,1386981
69447,1386984
69448,1387050
69449,1387055
69450,1387093
69451,1387104
69452,1387124
69453,1387137
69454,1387146
69455,1387148
69456,1387209
69457,1387224
69458,1387226
69459,1387238
69460,1387248
69461,1387249
69462,1387250
69463,1387278
69464,1387280
69465,1387390
69466,1387391
69467,1387397
69468,1387454
69469,1387525
69470,1387537
69471,1387550
69472,1387566
69473,1387591
69474,1387592
69475,1387593
69476,1387622
69477,1387627
69478,1387629
69479,1387631
69480,1387639
69481,1387645
69482,1387647
69483,1387650
69484,1387656
69485,1387658
69486,1387659
69487,1387660
69488,1387662
69489,1387664
69490,1387666
69491,1387667
69492,1387669
69493,1387670
69494,1387671
69495,1387672
69496,1387767
69497,1387790
69498,1387797
69499,1387798
69500,1387854
69501,1387904
69502,1387992
69503,1388008
69504,1388112
69505,1388199
69506,1388205
69507,1388274
69508,1388420
69509,1388448
69510,1388470
69511,1388676
69512,1388686
69513,1388773
69514,1388817
69515,1388848
69516,1388896
69517,1388899
69518,1388915
69519,1388980
69520,1388990
69521,1389067
69522,1389089
69523,1389199
69524,1389207
69525,1389362
69526,1389475
69527,1389479
69528,1389485
69529,1389486
69530,1389489
69531,1389500
69532,1389503
69533,1389506
69534,1389510
69535,1389513
69536,1389515
69537,1389518
69538,1389523
69539,1389524
69540,1389525
69541,1389534
69542,1389539
69543,1389543
69544,1389559
69545,1389567
69546,1389570
69547,1389575
69548,1389579
69549,1389582
69550,1389583
69551,1389584
69552,1389585
69553,1389602
69554,1389669
69555,1389674
69556,1389687
69557,1389694
69558,1389730
69559,1389824
69560,1389829
69561,1389834
69562,1389836
69563,1389847
69564,1389873
69565,1389893
69566,1389912
69567,1389970
69568,1390005
69569,1390030
69570,1390042
69571,1390054
69572,1390067
69573,1390090
69574,1390103
69575,1390106
69576,1390112
69577,1390113
69578,1390114
69579,1390122
69580,1390207
69581,1390238
69582,1390239
69583,1390240
69584,1390247
69585,1390317
69586,1390332
69587,1390373
69588,1390378
69589,1390384
69590,1390385
69591,1390388
69592,1390392
69593,1390399
69594,1390413
69595,1390419
69596,1390471
69597,1390507
69598,1390509
69599,1390510
69600,1390519
69601,1390522
69602,1390542
69603,1390598
69604,1390604
69605,1390618
69606,1390619
69607,1390629
69608,1390691
69609,1390732
69610,1390741
69611,1390807
69612,1390864
69613,1390872
69614,1390879
69615,1390884
69616,1390894
69617,1390909
69618,1390924
69619,1390926
69620,1390963
69621,1390969
69622,1390985
69623,1391054
69624,1391055
69625,1391109
69626,1391136
69627,1391143
69628,1391148
69629,1391164
69630,1391226
69631,1391255
69632,1391256
69633,1391262
69634,1391263
69635,1391264
69636,1391265
69637,1391266
69638,1391267
69639,1391268
69640,1391284
69641,1391286
69642,1391307
69643,1391415
69644,1391481
69645,1391482
69646,1391540
69647,1391564
69648,1391566
69649,1391702
69650,1391704
69651,1391807
69652,1391849
69653,1391884
69654,1391886
69655,1391901
69656,1391951
69657,1391968
69658,1391970
69659,1391987
69660,1391988
69661,1391989
69662,1392010
69663,1392070
69664,1392086
69665,1392091
69666,1392092
69667,1392095
69668,1392202
69669,1392207
69670,1392248
69671,1392252
69672,1392312
69673,1392314
69674,1392340
69675,1392344
69676,1392345
69677,1392355
69678,1392357
69679,1392425
69680,1392482
69681,1392507
69682,1392508
69683,1392575
69684,1392579
69685,1392615
69686,1392677
69687,1392708
69688,1392711
69689,1392729
69690,1392774
69691,1392776
69692,1392778
69693,1392788
69694,1392794
69695,1392796
69696,1392798
69697,1392800
69698,1392802
69699,1392804
69700,1392806
69701,1392808
69702,1392810
69703,1392812
69704,1392814
69705,1392816
69706,1392818
69707,1392820
69708,1392821
69709,1392822
69710,1392824
69711,1392826
69712,1392829
69713,1392831
69714,1392836
69715,1392838
69716,1392840
69717,1392842
69718,1392844
69719,1392846
69720,1392857
69721,1392873
69722,1392895
69723,1392926
69724,1392976
69725,1392985
69726,1393028
69727,1393043
69728,1393045
69729,1393047
69730,1393057
69731,1393058
69732,1393059
69733,1393113
69734,1393145
69735,1393159
69736,1393185
69737,1393293
69738,1393335
69739,1393356
69740,1393393
69741,1393420
69742,1393449
69743,1393484
69744,1393515
69745,1393529
69746,1393530
69747,1393580
69748,1393630
69749,1393647
69750,1393648
69751,1393765
69752,1393805
69753,1393836
69754,1393870
69755,1393998
69756,1394043
69757,1394048
69758,1394087
69759,1394192
69760,1394194
69761,1394346
69762,1394408
69763,1394412
69764,1394447
69765,1394640
69766,1394702
69767,1394988
69768,1394989
69769,1394998
69770,1395000
69771,1395002
69772,1395003
69773,1395029
69774,1395037
69775,1395048
69776,1395058
69777,1395070
69778,1395080
69779,1395082
69780,1395094
69781,1395097
69782,1395117
69783,1395122
69784,1395143
69785,1395149
69786,1395152
69787,1395162
69788,1395200
69789,1395201
69790,1395233
69791,1395235
69792,1395281
69793,1395330
69794,1395361
69795,1395387
69796,1395394
69797,1395398
69798,1395449
69799,1395452
69800,1395457
69801,1395463
69802,1395470
69803,1395474
69804,1395483
69805,1395485
69806,1395487
69807,1395501
69808,1395503
69809,1395506
69810,1395547
69811,1395568
69812,1395617
69813,1395632
69814,1395664
69815,1395672
69816,1395691
69817,1395709
69818,1395722
69819,1395737
69820,1395738
69821,1395742
69822,1395745
69823,1395750
69824,1395759
69825,1395762
69826,1395842
69827,1395848
69828,1395870
69829,1395877
69830,1395893
69831,1395902
69832,1395926
69833,1395949
69834,1396009
69835,1396044
69836,1396050
69837,1396057
69838,1396087
69839,1396140
69840,1396145
69841,1396237
69842,1396239
69843,1396264
69844,1396265
69845,1396334
69846,1396353
69847,1396392
69848,1396421
69849,1396445
69850,1396452
69851,1396453
69852,1396458
69853,1396466
69854,1396491
69855,1396543
69856,1396544
69857,1396688
69858,1396690
69859,1396694
69860,1396707
69861,1396742
69862,1396757
69863,1396778
69864,1396937
69865,1396977
69866,1396991
69867,1397007
69868,1397076
69869,1397102
69870,1397103
69871,1397131
69872,1397148
69873,1397279
69874,1397282
69875,1397350
69876,1397375
69877,1397377
69878,1397380
69879,1397399
69880,1397454
69881,1397455
69882,1397464
69883,1397527
69884,1397531
69885,1397534
69886,1397548
69887,1397574
