,short_sentence_index
45335,1324474
45336,1324475
45337,1324587
45338,1324588
45339,1324623
45340,1324634
45341,1324635
45342,1324666
45343,1324722
45344,1324723
45345,1324827
45346,1324831
45347,1324836
45348,1324865
45349,1324895
45350,1324919
45351,1324958
45352,1324959
45353,1324960
45354,1324967
45355,1325018
45356,1325020
45357,1325090
45358,1325149
45359,1325248
45360,1325275
45361,1325357
45362,1325429
45363,1325508
45364,1325515
45365,1325520
45366,1325524
45367,1325540
45368,1325550
45369,1325552
45370,1325557
45371,1325562
45372,1325580
45373,1325589
45374,1325590
45375,1325603
45376,1325610
45377,1325648
45378,1325660
45379,1325662
45380,1325672
45381,1325676
45382,1325682
45383,1325703
45384,1325711
45385,1325750
45386,1325758
45387,1325761
45388,1325788
45389,1325808
45390,1325837
45391,1325842
45392,1325904
45393,1326003
45394,1326040
45395,1326089
45396,1326175
45397,1326196
45398,1326253
45399,1326339
45400,1326347
45401,1326348
45402,1326412
45403,1326450
45404,1326566
45405,1326775
45406,1326934
45407,1326975
45408,1326986
45409,1327014
45410,1327078
45411,1327087
45412,1327100
45413,1327119
45414,1327192
45415,1327198
45416,1327220
45417,1327229
45418,1327255
45419,1327269
45420,1327270
45421,1327278
45422,1327279
45423,1327281
45424,1327332
45425,1327354
45426,1327410
45427,1327416
45428,1327431
45429,1327445
45430,1327463
45431,1327506
45432,1327516
45433,1327605
45434,1327610
45435,1327711
45436,1327716
45437,1327720
45438,1327732
45439,1327734
45440,1327857
45441,1327866
45442,1327867
45443,1327899
45444,1327999
45445,1328073
45446,1328078
45447,1328085
45448,1328109
45449,1328150
45450,1328196
45451,1328272
45452,1328307
45453,1328343
45454,1328407
45455,1328495
45456,1328505
45457,1328517
45458,1328521
45459,1328554
45460,1328558
45461,1328753
45462,1328761
45463,1328765
45464,1328768
45465,1328777
45466,1328783
45467,1328801
45468,1328945
45469,1328950
45470,1328972
45471,1328993
45472,1328996
45473,1329002
45474,1329024
45475,1329053
45476,1329063
45477,1329079
45478,1329129
45479,1329131
45480,1329200
45481,1329209
45482,1329240
45483,1329270
45484,1329469
45485,1329479
45486,1329490
45487,1329555
45488,1329556
45489,1329712
45490,1329756
45491,1329763
45492,1329765
45493,1329775
45494,1329803
45495,1329816
45496,1329817
45497,1329828
45498,1329829
45499,1329831
45500,1329832
45501,1329833
45502,1329839
45503,1329842
45504,1329849
45505,1329861
45506,1329864
45507,1329871
45508,1329873
45509,1329880
45510,1329887
45511,1329903
45512,1330018
45513,1330029
45514,1330051
45515,1330129
45516,1330131
45517,1330132
45518,1330143
45519,1330182
45520,1330252
45521,1330254
45522,1330271
45523,1330405
45524,1330446
45525,1330447
45526,1330466
45527,1330467
45528,1330486
45529,1330512
45530,1330513
45531,1330516
45532,1330719
45533,1330732
45534,1330734
45535,1330737
45536,1330740
45537,1330746
45538,1330747
45539,1330754
45540,1330830
45541,1330836
45542,1330853
45543,1330856
45544,1330863
45545,1330879
45546,1330885
45547,1330912
45548,1330938
45549,1330981
45550,1330985
45551,1331019
45552,1331056
45553,1331067
45554,1331079
45555,1331125
45556,1331136
45557,1331137
45558,1331147
45559,1331155
45560,1331163
45561,1331164
45562,1331165
45563,1331169
45564,1331174
45565,1331176
45566,1331180
45567,1331181
45568,1331189
45569,1331198
45570,1331201
45571,1331209
45572,1331211
45573,1331217
45574,1331222
45575,1331228
45576,1331229
45577,1331231
45578,1331233
45579,1331236
45580,1331242
45581,1331246
45582,1331347
45583,1331381
45584,1331385
45585,1331399
45586,1331461
45587,1331488
45588,1331507
45589,1331510
45590,1331581
45591,1331601
45592,1331675
45593,1331720
45594,1331790
45595,1331843
45596,1331905
45597,1331993
45598,1332038
45599,1332205
45600,1332276
45601,1332318
45602,1332397
45603,1332401
45604,1332503
45605,1332539
45606,1332598
45607,1332686
45608,1332788
45609,1332807
45610,1332814
45611,1332826
45612,1332877
45613,1332882
45614,1332959
45615,1332989
45616,1332990
45617,1333004
45618,1333006
45619,1333007
45620,1333008
45621,1333016
45622,1333034
45623,1333061
45624,1333064
45625,1333075
45626,1333142
45627,1333153
45628,1333159
45629,1333212
45630,1333296
45631,1333368
45632,1333412
45633,1333420
45634,1333421
45635,1333494
45636,1333496
45637,1333529
45638,1333534
45639,1333570
45640,1333572
45641,1333583
45642,1333589
45643,1333591
45644,1333593
45645,1333663
45646,1333729
45647,1333798
45648,1333818
45649,1333819
45650,1333861
45651,1334038
45652,1334044
45653,1334075
45654,1334132
45655,1334229
45656,1334230
45657,1334234
45658,1334236
45659,1334250
45660,1334291
45661,1334300
45662,1334327
45663,1334491
45664,1334563
45665,1334571
45666,1334577
45667,1334613
45668,1334616
45669,1334765
45670,1334778
45671,1334779
45672,1334824
45673,1334830
45674,1334833
45675,1334841
45676,1334852
45677,1334867
45678,1334884
45679,1334900
45680,1334966
45681,1335000
45682,1335001
45683,1335020
45684,1335094
45685,1335107
45686,1335120
45687,1335127
45688,1335172
45689,1335175
45690,1335176
45691,1335177
45692,1335202
45693,1335206
45694,1335209
45695,1335227
45696,1335321
45697,1335432
45698,1335491
45699,1335513
45700,1335534
45701,1335539
45702,1335579
45703,1335741
45704,1335834
45705,1335835
45706,1335907
45707,1335912
45708,1335972
45709,1336025
45710,1336131
45711,1336246
45712,1336272
45713,1336273
45714,1336290
45715,1336335
45716,1336514
45717,1336563
45718,1336649
45719,1336652
45720,1336693
45721,1336758
45722,1336769
45723,1336776
45724,1336781
45725,1336786
45726,1336787
45727,1336812
45728,1336840
45729,1336869
45730,1336919
45731,1336955
45732,1336994
45733,1337007
45734,1337028
45735,1337038
45736,1337045
45737,1337047
45738,1337050
45739,1337051
45740,1337056
45741,1337072
45742,1337149
45743,1337183
45744,1337346
45745,1337484
45746,1337504
45747,1337524
45748,1337577
45749,1337641
45750,1337670
45751,1337677
45752,1337789
45753,1337791
45754,1338248
45755,1338335
45756,1338523
45757,1338532
45758,1338576
45759,1338593
45760,1338594
45761,1338603
45762,1338654
45763,1338736
45764,1338766
45765,1338771
45766,1338775
45767,1338794
45768,1338801
45769,1338802
45770,1338886
45771,1338903
45772,1338913
45773,1338963
45774,1338965
45775,1338967
45776,1339017
45777,1339024
45778,1339027
45779,1339053
45780,1339087
45781,1339092
45782,1339142
45783,1339150
45784,1339159
45785,1339232
45786,1339236
45787,1339243
45788,1339248
45789,1339249
45790,1339268
45791,1339278
45792,1339282
45793,1339345
45794,1339365
45795,1339367
45796,1339371
45797,1339386
45798,1339648
45799,1339658
45800,1339665
45801,1339667
45802,1339690
45803,1339696
45804,1339706
45805,1339710
45806,1339729
45807,1339738
45808,1339741
45809,1339746
45810,1339837
45811,1339899
45812,1339931
45813,1339936
45814,1339951
45815,1339976
45816,1339979
45817,1339986
45818,1340031
45819,1340035
45820,1340036
45821,1340039
45822,1340044
45823,1340045
45824,1340060
45825,1340064
45826,1340080
45827,1340135
45828,1340201
45829,1340293
45830,1340322
45831,1340350
45832,1340372
45833,1340382
45834,1340385
45835,1340420
45836,1340502
45837,1340510
45838,1340513
45839,1340520
45840,1340540
45841,1340567
45842,1340652
45843,1340668
45844,1340690
45845,1340766
45846,1340780
45847,1340832
45848,1340866
45849,1340948
45850,1340981
45851,1340989
45852,1341037
45853,1341103
45854,1341130
45855,1341135
45856,1341164
45857,1341239
45858,1341240
45859,1341299
45860,1341337
45861,1341444
45862,1341466
45863,1341636
45864,1341637
45865,1341642
45866,1341729
45867,1341756
45868,1341796
45869,1341818
45870,1341832
45871,1341838
45872,1341842
45873,1341851
45874,1341976
45875,1342008
45876,1342332
45877,1342576
45878,1342578
45879,1342587
45880,1342592
45881,1342751
45882,1342756
45883,1342760
45884,1342785
45885,1342815
45886,1342816
45887,1342840
45888,1342875
45889,1342878
45890,1342892
45891,1342904
45892,1342905
45893,1342914
45894,1342932
45895,1342939
45896,1342954
45897,1342965
45898,1343024
45899,1343053
45900,1343118
45901,1343186
45902,1343197
45903,1343201
45904,1343208
45905,1343247
45906,1343264
45907,1343277
45908,1343382
45909,1343414
45910,1343451
45911,1343460
45912,1343469
45913,1343472
45914,1343498
45915,1343514
45916,1343529
45917,1343534
45918,1343573
45919,1343582
45920,1343597
45921,1343606
45922,1343641
45923,1343645
45924,1343649
45925,1343650
45926,1343665
45927,1343667
45928,1343700
45929,1343891
45930,1343960
45931,1343969
45932,1344024
45933,1344039
45934,1344045
45935,1344084
45936,1344100
45937,1344154
45938,1344241
45939,1344319
45940,1344322
45941,1344330
45942,1344336
45943,1344345
45944,1344347
45945,1344366
45946,1344374
45947,1344502
45948,1344517
45949,1344519
45950,1344521
45951,1344664
45952,1344813
45953,1344819
45954,1344821
45955,1344877
45956,1344879
45957,1344899
45958,1344916
45959,1344917
45960,1344921
45961,1344923
45962,1344935
45963,1344936
45964,1344939
45965,1344947
45966,1345028
45967,1345052
45968,1345143
45969,1345144
45970,1345163
45971,1345174
45972,1345197
45973,1345198
45974,1345207
45975,1345214
45976,1345217
45977,1345218
45978,1345229
45979,1345236
45980,1345237
45981,1345249
45982,1345253
45983,1345256
45984,1345279
45985,1345322
45986,1345357
45987,1345361
45988,1345365
45989,1345407
45990,1345417
45991,1345432
45992,1345442
45993,1345450
45994,1345572
45995,1345591
45996,1345597
45997,1345606
45998,1345609
45999,1345611
46000,1345618
46001,1345632
46002,1345642
46003,1345707
46004,1345713
46005,1345722
46006,1345742
46007,1345760
46008,1345761
46009,1345769
46010,1345771
46011,1345772
46012,1345773
46013,1345774
46014,1345775
46015,1345844
46016,1345848
46017,1345857
46018,1345877
46019,1345878
46020,1345893
46021,1345899
46022,1345916
46023,1345928
46024,1345944
46025,1345988
46026,1346000
46027,1346003
46028,1346041
46029,1346042
46030,1346048
46031,1346054
46032,1346063
46033,1346065
46034,1346067
46035,1346076
46036,1346079
46037,1346080
46038,1346081
46039,1346083
46040,1346148
46041,1346151
46042,1346152
46043,1346209
46044,1346214
46045,1346226
46046,1346230
46047,1346231
46048,1346254
46049,1346257
46050,1346277
46051,1346385
46052,1346425
46053,1346438
46054,1346571
46055,1346572
46056,1346595
46057,1346622
46058,1346624
46059,1346625
46060,1346627
46061,1346630
46062,1346632
46063,1346681
46064,1346694
46065,1346706
46066,1346773
46067,1346820
46068,1346837
46069,1346850
46070,1346886
46071,1346954
46072,1347138
46073,1347303
46074,1347505
46075,1347506
46076,1347507
46077,1347598
46078,1347693
46079,1347789
46080,1347879
46081,1347985
46082,1348230
46083,1348365
46084,1348392
46085,1348695
46086,1348724
46087,1348727
46088,1348745
46089,1348845
46090,1348851
46091,1348857
46092,1348971
46093,1348987
46094,1349005
46095,1349067
46096,1349143
46097,1349166
46098,1349182
46099,1349199
46100,1349302
46101,1349319
46102,1349366
46103,1349371
46104,1349377
46105,1349378
46106,1349404
46107,1349463
46108,1349467
46109,1349522
46110,1349573
46111,1349575
46112,1349597
46113,1349598
46114,1349628
46115,1349633
46116,1349635
46117,1349641
46118,1349651
46119,1349692
46120,1349707
46121,1349819
46122,1349858
46123,1349885
46124,1349948
46125,1349973
46126,1349976
46127,1349999
46128,1350026
46129,1350031
46130,1350038
46131,1350040
46132,1350105
46133,1350146
46134,1350147
46135,1350159
46136,1350166
46137,1350195
46138,1350200
46139,1350201
46140,1350276
46141,1350317
46142,1350318
46143,1350319
46144,1350384
46145,1350406
46146,1350462
46147,1350479
46148,1350483
46149,1350538
46150,1350600
46151,1350634
46152,1350636
46153,1350691
46154,1350758
46155,1350827
46156,1350832
46157,1350834
46158,1350855
46159,1350856
46160,1350860
46161,1350892
46162,1350904
46163,1350905
46164,1350908
46165,1350968
46166,1351001
46167,1351077
46168,1351086
46169,1351131
46170,1351201
46171,1351292
46172,1351294
46173,1351300
46174,1351351
46175,1351377
46176,1351452
46177,1351478
46178,1351489
46179,1351732
46180,1351755
46181,1351800
46182,1351849
46183,1351861
46184,1351871
46185,1351880
46186,1351881
46187,1351885
46188,1351886
46189,1351894
46190,1351901
46191,1351912
46192,1351923
46193,1352001
46194,1352002
46195,1352029
46196,1352035
46197,1352384
46198,1352455
46199,1352486
46200,1352698
46201,1352706
46202,1352709
46203,1352713
46204,1352738
46205,1352743
46206,1352783
46207,1352789
46208,1352880
46209,1352946
46210,1352957
46211,1352963
46212,1352970
46213,1352979
46214,1352992
46215,1353064
46216,1353075
46217,1353172
46218,1353176
46219,1353183
46220,1353204
46221,1353330
46222,1353481
46223,1353597
46224,1353632
46225,1353711
46226,1353890
46227,1354006
46228,1354015
46229,1354034
46230,1354072
46231,1354095
46232,1354149
46233,1354196
46234,1354287
46235,1354417
46236,1354423
46237,1354441
46238,1354446
46239,1354507
46240,1354508
46241,1354606
46242,1354608
46243,1354616
46244,1354624
46245,1354729
46246,1354732
46247,1354741
46248,1354748
46249,1354766
46250,1354777
46251,1354829
46252,1354863
46253,1354889
46254,1354893
46255,1354913
46256,1354947
46257,1354991
46258,1354994
46259,1354995
46260,1355007
46261,1355025
46262,1355034
46263,1355044
46264,1355069
46265,1355082
46266,1355093
46267,1355095
46268,1355097
46269,1355123
46270,1355161
46271,1355187
46272,1355189
46273,1355196
46274,1355199
46275,1355225
46276,1355226
46277,1355397
46278,1355435
46279,1355565
46280,1355654
46281,1355715
46282,1355753
46283,1355767
46284,1355770
46285,1355873
46286,1355920
46287,1355954
46288,1356065
46289,1356109
46290,1356213
46291,1356219
46292,1356262
46293,1356273
46294,1356295
46295,1356330
46296,1356378
46297,1356384
46298,1356408
46299,1356413
46300,1356417
46301,1356420
46302,1356426
46303,1356427
46304,1356436
46305,1356486
46306,1356498
46307,1356613
46308,1356614
46309,1356622
46310,1356640
46311,1356642
46312,1356669
46313,1356682
46314,1356683
46315,1356695
46316,1356762
46317,1356767
46318,1356815
46319,1356835
46320,1356848
46321,1356857
46322,1356859
46323,1356920
46324,1356935
46325,1356948
46326,1356985
46327,1356987
46328,1357097
46329,1357098
46330,1357230
46331,1357242
46332,1357255
46333,1357271
46334,1357343
46335,1357350
46336,1357354
46337,1357450
46338,1357473
46339,1357480
46340,1357481
46341,1357585
46342,1357667
46343,1357683
46344,1357787
46345,1357879
46346,1357948
46347,1358094
46348,1358122
46349,1358144
46350,1358349
46351,1358359
46352,1358489
46353,1358567
46354,1358570
46355,1358586
46356,1358651
46357,1358661
46358,1358737
46359,1358759
46360,1359025
46361,1359138
46362,1359142
46363,1359154
46364,1359157
46365,1359160
46366,1359177
46367,1359200
46368,1359210
46369,1359215
46370,1359219
46371,1359222
46372,1359223
46373,1359224
46374,1359240
46375,1359307
46376,1359312
46377,1359325
46378,1359332
46379,1359368
46380,1359461
46381,1359466
46382,1359471
46383,1359473
46384,1359484
46385,1359510
46386,1359530
46387,1359549
46388,1359607
46389,1359641
46390,1359666
46391,1359678
46392,1359690
46393,1359703
46394,1359738
46395,1359741
46396,1359754
46397,1359839
46398,1359870
46399,1359877
46400,1359947
46401,1359962
46402,1360003
46403,1360008
46404,1360014
46405,1360015
46406,1360018
46407,1360022
46408,1360029
46409,1360043
46410,1360049
46411,1360135
46412,1360137
46413,1360146
46414,1360149
46415,1360169
46416,1360225
46417,1360231
46418,1360245
46419,1360246
46420,1360256
46421,1360318
46422,1360359
46423,1360368
46424,1360434
46425,1360491
46426,1360499
46427,1360506
46428,1360511
46429,1360521
46430,1360586
46431,1360592
46432,1360608
46433,1360677
46434,1360678
46435,1360732
46436,1360759
46437,1360766
46438,1360786
46439,1360848
46440,1360877
46441,1360883
46442,1360884
46443,1360885
46444,1360886
46445,1360887
46446,1360888
46447,1360925
46448,1361033
46449,1361099
46450,1361311
46451,1361456
46452,1361554
46453,1361587
46454,1361607
46455,1361666
46456,1361682
46457,1361689
46458,1361796
46459,1361801
46460,1361842
46461,1361846
46462,1361932
46463,1361936
46464,1361937
46465,1361947
46466,1361949
46467,1362017
46468,1362074
46469,1362099
46470,1362100
46471,1362167
46472,1362171
46473,1362207
46474,1362269
46475,1362318
46476,1362374
46477,1362393
46478,1362540
46479,1362583
46480,1362662
46481,1362694
46482,1362708
46483,1362840
46484,1362875
46485,1362947
46486,1363069
46487,1363119
46488,1363136
46489,1363137
46490,1363354
46491,1363482
46492,1363527
46493,1363532
46494,1363571
46495,1363676
46496,1363678
46497,1363891
46498,1363895
46499,1363930
46500,1364119
46501,1364460
46502,1364468
46503,1364470
46504,1364472
46505,1364498
46506,1364525
46507,1364537
46508,1364547
46509,1364549
46510,1364561
46511,1364582
46512,1364587
46513,1364608
46514,1364614
46515,1364626
46516,1364663
46517,1364664
46518,1364695
46519,1364697
46520,1364743
46521,1364792
46522,1364823
46523,1364849
46524,1364856
46525,1364860
46526,1364911
46527,1364914
46528,1364919
46529,1364925
46530,1364935
46531,1364945
46532,1364947
46533,1364961
46534,1364963
46535,1364966
46536,1365007
46537,1365076
46538,1365091
46539,1365123
46540,1365131
46541,1365149
46542,1365167
46543,1365180
46544,1365195
46545,1365196
46546,1365200
46547,1365203
46548,1365208
46549,1365297
46550,1365324
46551,1365331
