,short_sentence_index
106287,171
106288,63
106289,123
106290,570
106291,116
106292,123
106293,116
106294,204
106295,776
106296,118
106297,116
106298,1208
106299,148
106300,148
106301,2047
106302,2047
106303,771
106304,258
106305,116
106306,1661
106307,776
106308,63
106309,0
106310,204
106311,776
106312,28
106313,66
106314,3279
106315,376
106316,116
106317,1155
106318,1591
106319,223
106320,7444
106321,7444
106322,7444
106323,123
106324,7444
106325,101
106326,7444
106327,570
106328,7444
106329,28
106330,66
106331,1208
106332,19006
106333,148
106334,1208
106335,754
106336,771
106337,723
106338,673
106339,69
106340,775
106341,93
106342,62
106343,1407
106344,223
106345,128
106346,62
106347,118
106348,776
106349,123
106350,204
106351,123
106352,171
106353,754
106354,223
106355,148
106356,28
106357,54
106358,69
106359,776
106360,63
106361,771
106362,118
106363,258
106364,223
106365,69
106366,204
106367,63
106368,204
106369,1208
106370,28
106371,28
106372,123
106373,148
106374,258
106375,223
106376,148
106377,148
106378,204
106379,54
106380,776
106381,148
106382,111
106383,128
106384,93
106385,549
106386,376
106387,258
106388,118
106389,223
106390,148
106391,171
106392,223
106393,673
106394,706
106395,376
106396,376
106397,376
106398,116
106399,128
106400,171
106401,204
106402,723
106403,128
106404,223
106405,204
106406,775
106407,19006
106408,69
106409,673
106410,69
106411,771
106412,771
106413,62
106414,376
106415,776
106416,54
106417,204
106418,1661
106419,19006
106420,376
106421,1155
106422,4014
106423,223
106424,148
106425,1155
106426,101
106427,1591
106428,1208
106429,54
106430,673
106431,673
106432,128
106433,723
106434,66
106435,1208
106436,62
106437,673
106438,204
106439,723
106440,93
106441,171
106442,69
106443,0
106444,723
106445,101
106446,673
106447,723
106448,1591
106449,223
106450,116
106451,1661
106452,116
106453,223
106454,754
106455,148
106456,171
106457,223
106458,118
106459,376
106460,223
106461,62
106462,101
106463,128
106464,63
106465,63
106466,118
106467,63
106468,1208
106469,223
106470,754
106471,148
106472,260
106473,7444
106474,7444
106475,7444
106476,7444
106477,7444
106478,7444
106479,69
106480,7444
106481,7444
106482,376
106483,7444
106484,38375
106485,38375
106486,38375
106487,260
106488,28
106489,783
106490,1661
106491,754
106492,1208
106493,204
106494,123
106495,204
106496,258
106497,69
106498,570
106499,148
106500,1155
106501,93
106502,1208
106503,260
106504,128
106505,754
106506,123
106507,62
106508,754
106509,223
106510,128
106511,128
106512,204
106513,0
106514,66
106515,171
106516,62
106517,204
106518,148
106519,258
106520,204
106521,28
106522,723
106523,376
106524,93
106525,204
106526,116
106527,776
106528,118
106529,118
106530,62
106531,123
106532,223
106533,128
106534,570
106535,260
106536,118
106537,754
106538,260
106539,93
106540,776
106541,123
106542,148
106543,93
106544,28
106545,19006
106546,54
106547,118
106548,1208
106549,1591
106550,1155
106551,93
106552,1208
106553,1208
106554,204
106555,171
106556,123
106557,706
106558,260
106559,101
106560,0
106561,570
106562,771
106563,148
106564,118
106565,376
106566,123
106567,570
106568,116
106569,66
106570,776
106571,111
106572,69
106573,111
106574,570
106575,93
106576,673
106577,223
106578,776
106579,19006
106580,69
106581,148
106582,63
106583,771
106584,54
106585,260
106586,570
106587,111
106588,28
106589,171
106590,69
106591,1208
106592,116
106593,376
106594,118
106595,1208
106596,1155
106597,62
106598,171
106599,28
106600,776
106601,1208
106602,62
106603,120
106604,723
106605,118
106606,723
106607,776
106608,260
106609,776
106610,1405
106611,116
106612,148
106613,771
106614,116
106615,54
106616,776
106617,754
106618,258
106619,54
106620,54
106621,148
106622,54
106623,1591
106624,93
106625,118
106626,771
106627,258
106628,2047
106629,204
106630,128
106631,204
106632,123
106633,223
106634,2047
106635,118
106636,69
106637,2047
106638,148
106639,148
106640,673
106641,223
106642,63
106643,69
106644,673
106645,116
106646,118
106647,1661
106648,776
106649,123
106650,4014
106651,673
106652,0
106653,783
106654,775
106655,570
106656,0
106657,116
106658,260
106659,6685
106660,128
106661,116
106662,116
106663,62
106664,128
106665,258
106666,223
106667,62
106668,6685
106669,19006
106670,260
106671,123
106672,123
106673,1208
106674,2047
106675,148
106676,63
106677,116
106678,93
106679,723
106680,69
106681,148
106682,260
106683,1661
106684,128
106685,1208
106686,171
106687,1155
106688,54
106689,673
106690,376
106691,62
106692,123
106693,118
106694,673
106695,673
106696,148
106697,63
106698,258
106699,783
106700,223
106701,123
106702,69
106703,69
106704,723
106705,118
106706,776
106707,2047
106708,376
106709,376
106710,776
106711,101
106712,723
106713,376
106714,754
106715,204
106716,123
106717,0
106718,123
106719,120
106720,6685
106721,120
106722,6685
106723,1591
106724,2047
106725,28
106726,376
106727,723
106728,69
106729,1208
106730,148
106731,93
106732,63
106733,1661
106734,1208
106735,93
106736,0
106737,376
106738,776
106739,0
106740,62
106741,128
106742,62
106743,223
106744,1208
106745,148
106746,128
106747,123
106748,54
106749,62
106750,118
106751,63
106752,258
106753,123
106754,223
106755,62
106756,258
106757,93
106758,118
106759,258
106760,223
106761,128
106762,148
106763,2047
106764,93
106765,673
106766,223
106767,128
106768,148
106769,223
106770,1155
106771,706
106772,204
106773,63
106774,123
106775,258
106776,54
106777,2047
106778,93
106779,62
106780,723
106781,223
106782,69
106783,63
106784,54
106785,93
106786,101
106787,2047
106788,128
106789,63
106790,776
106791,570
106792,1208
106793,1208
106794,116
106795,223
106796,93
106797,148
106798,223
106799,63
106800,376
106801,62
106802,673
106803,1661
106804,54
106805,204
106806,28
106807,93
106808,93
106809,54
106810,1155
106811,376
106812,673
106813,128
106814,376
106815,376
106816,673
106817,776
106818,69
106819,258
106820,776
106821,204
106822,123
106823,223
106824,116
106825,148
106826,258
106827,118
106828,7444
106829,7444
106830,783
106831,93
106832,673
106833,7444
106834,7444
106835,7444
106836,7444
106837,7444
106838,7444
106839,7444
106840,38375
106841,38375
106842,38375
106843,38375
106844,38375
106845,38375
106846,38375
106847,1155
106848,38375
106849,38375
106850,783
106851,38375
106852,783
106853,38375
106854,38375
106855,38375
106856,783
106857,258
106858,754
106859,223
106860,123
106861,223
106862,62
106863,223
106864,223
106865,776
106866,223
106867,1208
106868,116
106869,223
106870,376
106871,204
106872,376
106873,7444
106874,7444
106875,783
106876,775
106877,1661
106878,754
106879,776
106880,118
106881,771
106882,0
106883,1208
106884,260
106885,776
106886,69
106887,376
106888,776
106889,69
106890,69
106891,1155
106892,1155
106893,1155
106894,1155
106895,549
106896,549
106897,258
106898,1208
106899,148
106900,123
106901,204
106902,123
106903,783
106904,376
106905,2047
106906,93
106907,549
106908,123
106909,549
106910,549
106911,101
106912,54
106913,63
106914,93
106915,723
106916,171
106917,101
106918,171
106919,376
106920,93
106921,570
106922,258
106923,148
106924,118
106925,775
106926,62
106927,171
106928,204
106929,66
106930,62
106931,204
106932,54
106933,776
106934,260
106935,28
106936,1591
106937,171
106938,1591
106939,1155
106940,1155
106941,1591
106942,223
106943,204
106944,63
106945,776
106946,62
106947,1208
106948,754
106949,101
106950,775
106951,128
106952,118
106953,123
106954,223
106955,123
106956,673
106957,1208
106958,69
106959,116
106960,673
106961,148
106962,19006
106963,148
106964,128
106965,258
106966,62
106967,54
106968,2382
106969,775
106970,93
106971,2047
106972,118
106973,116
106974,258
106975,62
106976,101
106977,28
106978,54
106979,1208
106980,1208
106981,120
106982,123
106983,69
106984,118
106985,148
106986,123
106987,54
106988,116
106989,376
106990,0
106991,66
106992,706
106993,1407
106994,93
106995,1661
106996,776
106997,258
106998,66
106999,673
107000,63
107001,775
107002,101
107003,706
107004,776
107005,69
107006,673
107007,204
107008,1208
107009,2047
107010,204
107011,66
107012,2047
107013,376
107014,62
107015,1661
107016,62
107017,1208
107018,63
107019,204
107020,28
107021,123
107022,128
107023,148
107024,673
107025,69
107026,783
107027,570
107028,223
107029,128
107030,148
107031,123
107032,118
107033,2047
107034,62
107035,2047
107036,723
107037,123
107038,223
107039,128
107040,0
107041,3279
107042,93
107043,69
107044,62
107045,54
107046,63
107047,128
107048,54
107049,63
107050,54
107051,570
107052,754
107053,93
107054,123
107055,6685
107056,783
107057,28
107058,204
107059,123
107060,223
107061,123
107062,148
107063,549
107064,549
107065,776
107066,376
107067,1208
107068,673
107069,775
107070,204
107071,123
107072,570
107073,116
107074,723
107075,19006
107076,570
107077,6548
107078,260
107079,258
107080,118
107081,223
107082,148
107083,204
107084,1208
107085,258
107086,1155
107087,69
107088,28
107089,171
107090,775
107091,2047
107092,93
107093,63
107094,258
107095,54
107096,116
107097,204
107098,776
107099,69
107100,0
107101,118
107102,148
107103,123
107104,148
107105,223
107106,69
107107,1208
107108,2047
107109,93
107110,754
107111,123
107112,204
107113,93
107114,54
107115,148
107116,28
107117,776
107118,54
107119,128
107120,1661
107121,116
107122,118
107123,1591
107124,1155
107125,62
107126,376
107127,776
107128,223
107129,148
107130,376
107131,1208
107132,706
107133,723
107134,128
107135,28
107136,673
107137,775
107138,204
107139,54
107140,2382
107141,204
107142,123
107143,376
107144,28
107145,673
107146,123
107147,123
107148,223
107149,128
107150,148
107151,376
107152,223
107153,1155
107154,706
107155,69
107156,376
107157,123
107158,148
107159,204
107160,128
107161,376
107162,116
107163,223
107164,1155
107165,62
107166,28
107167,570
107168,223
107169,19006
107170,260
107171,116
107172,1155
107173,223
107174,54
107175,19006
107176,570
107177,223
107178,223
107179,0
107180,63
107181,223
107182,123
107183,69
107184,62
107185,118
107186,54
107187,54
107188,754
107189,223
107190,1661
107191,54
107192,54
107193,171
107194,1208
107195,118
107196,116
107197,63
107198,0
107199,66
107200,1591
107201,376
107202,258
107203,118
107204,171
107205,723
107206,123
107207,101
107208,93
107209,148
107210,62
107211,723
107212,1208
107213,673
107214,63
107215,376
107216,754
107217,171
107218,28
107219,673
107220,260
107221,123
107222,775
107223,706
107224,54
107225,66
107226,258
107227,1208
107228,0
107229,28
107230,118
107231,63
107232,754
107233,123
107234,28
107235,128
107236,775
107237,123
107238,4014
107239,1591
107240,673
107241,69
107242,171
107243,69
107244,1155
107245,223
107246,223
107247,223
107248,776
107249,771
107250,723
107251,1208
107252,673
107253,258
107254,258
107255,69
107256,118
107257,723
107258,673
107259,118
107260,204
107261,706
107262,63
107263,673
107264,2047
107265,116
107266,223
107267,148
107268,783
107269,1155
107270,123
107271,1155
107272,260
107273,1155
107274,223
107275,260
107276,3279
107277,570
107278,54
107279,171
107280,258
107281,775
107282,63
107283,223
107284,69
107285,7444
107286,7444
107287,7444
107288,7444
107289,723
107290,7444
107291,7444
107292,62
107293,2382
107294,28
107295,754
107296,775
107297,120
107298,223
107299,148
107300,376
107301,123
107302,673
107303,0
107304,1591
107305,116
107306,66
107307,148
107308,1208
107309,1208
107310,63
107311,223
107312,776
107313,223
107314,223
107315,723
107316,66
107317,0
107318,118
107319,783
107320,570
107321,1208
107322,258
107323,570
107324,6685
107325,204
107326,783
107327,1155
107328,258
107329,1661
107330,754
107331,723
107332,128
107333,62
107334,673
107335,62
107336,123
107337,54
107338,128
107339,148
107340,148
107341,62
107342,62
107343,123
107344,204
107345,123
107346,260
107347,776
107348,101
107349,101
107350,101
107351,123
107352,1208
107353,63
107354,258
107355,0
107356,1591
107357,116
107358,62
107359,1208
107360,63
107361,258
107362,128
107363,123
107364,63
107365,771
107366,28
107367,1208
107368,723
107369,673
107370,776
107371,93
107372,771
107373,776
107374,204
107375,28
107376,62
107377,62
107378,28
107379,1155
107380,54
107381,776
107382,101
107383,723
107384,223
107385,148
107386,63
107387,673
107388,223
107389,54
107390,204
107391,1661
107392,62
107393,723
107394,54
107395,54
107396,63
107397,570
107398,54
107399,54
107400,723
107401,69
107402,570
107403,223
107404,2047
107405,123
107406,28
107407,62
107408,118
107409,19006
107410,66
107411,128
107412,723
107413,258
107414,1155
107415,123
107416,123
107417,723
107418,171
107419,570
107420,116
107421,754
107422,62
107423,223
107424,148
107425,93
107426,376
107427,28
107428,260
107429,54
107430,1155
107431,171
107432,148
107433,204
107434,723
107435,570
107436,4014
107437,171
107438,171
107439,128
107440,673
107441,376
107442,28
107443,723
107444,783
107445,673
107446,118
107447,2047
107448,1155
107449,16797
107450,116
107451,19006
107452,260
107453,28
107454,204
107455,118
107456,62
107457,1155
107458,93
107459,1208
107460,771
107461,63
107462,28
107463,723
107464,148
107465,771
107466,754
107467,101
107468,54
107469,673
107470,204
107471,1155
107472,570
107473,204
107474,93
107475,62
107476,775
107477,1208
107478,128
107479,69
107480,258
107481,1208
107482,116
107483,775
107484,28
107485,776
107486,1208
107487,223
107488,128
107489,148
107490,754
107491,93
107492,93
107493,128
107494,123
107495,771
107496,723
107497,123
107498,204
107499,148
107500,260
107501,118
107502,63
107503,258
107504,376
107505,54
107506,1208
107507,775
107508,223
107509,69
107510,376
107511,1208
107512,63
107513,63
107514,2047
107515,204
107516,1661
107517,54
107518,0
107519,775
107520,128
107521,1208
107522,673
107523,63
107524,123
107525,62
107526,258
107527,223
107528,28
107529,148
107530,783
107531,128
107532,1591
107533,69
107534,223
107535,570
107536,123
107537,116
107538,63
107539,118
107540,260
107541,673
107542,69
107543,706
107544,776
107545,66
107546,123
107547,223
107548,28
107549,148
107550,62
107551,260
107552,63
107553,2382
107554,16797
107555,1155
107556,116
107557,28
107558,1208
107559,1155
107560,0
107561,1208
107562,120
107563,1208
107564,69
107565,54
107566,260
107567,123
107568,54
107569,123
107570,171
107571,776
107572,723
107573,1155
107574,223
107575,54
107576,775
107577,28
107578,771
107579,1208
107580,28
107581,19006
107582,1155
107583,118
107584,723
107585,128
107586,171
107587,776
107588,258
107589,223
107590,69
107591,223
107592,1155
107593,706
107594,148
107595,118
107596,118
107597,1155
107598,123
107599,66
107600,93
107601,123
107602,1208
107603,66
107604,63
107605,54
107606,754
107607,62
107608,28
107609,63
107610,62
107611,123
107612,69
107613,62
107614,1208
107615,28
107616,128
107617,0
107618,775
107619,63
107620,54
107621,0
107622,204
107623,570
107624,54
107625,54
107626,54
107627,1208
107628,258
107629,204
107630,1155
107631,101
107632,101
107633,776
107634,673
107635,118
107636,28
107637,118
107638,69
107639,148
107640,549
107641,549
107642,549
107643,2382
107644,171
107645,171
107646,28
107647,223
107648,69
107649,101
107650,223
107651,7444
107652,3279
107653,7444
107654,7444
107655,7444
107656,7444
107657,7444
107658,7444
107659,7444
107660,62
107661,7444
107662,38375
107663,38375
107664,69
107665,38375
107666,19006
107667,775
107668,570
107669,38375
107670,258
107671,38375
107672,66
107673,783
107674,673
107675,1661
107676,754
107677,93
107678,63
107679,116
107680,1155
107681,1208
107682,260
107683,148
107684,673
107685,171
107686,723
107687,570
107688,204
107689,776
107690,1155
107691,116
107692,148
107693,1208
107694,258
