,short_sentence_index
73554,644
73555,644
73556,24
73557,1609
73558,68
73559,580
73560,2687
73561,666
73562,182
73563,53
73564,666
73565,27
73566,666
73567,53
73568,61
73569,580
73570,122
73571,259
73572,6
73573,580
73574,259
73575,411
73576,1151
73577,257
73578,3256
73579,257
73580,460
73581,666
73582,100
73583,65
73584,61
73585,6
73586,182
73587,259
73588,61
73589,775
73590,115
73591,176
73592,666
73593,766
73594,27
73595,257
73596,115
73597,182
73598,411
73599,61
73600,460
73601,775
73602,119
73603,122
73604,1609
73605,745
73606,127
73607,411
73608,411
73609,92
73610,460
73611,666
73612,6
73613,1228
73614,182
73615,6
73616,122
73617,24
73618,257
73619,182
73620,411
73621,65
73622,460
73623,68
73624,68
73625,775
73626,61
73627,176
73628,115
73629,147
73630,68
73631,6
73632,1310
73633,1310
73634,100
73635,411
73636,61
73637,1151
73638,127
73639,644
73640,65
73641,1151
73642,24
73643,460
73644,1609
73645,1310
73646,1151
73647,68
73648,27
73649,1581
73650,127
73651,775
73652,182
73653,644
73654,27
73655,53
73656,1151
73657,127
73658,182
73659,100
73660,24
73661,775
73662,411
73663,1581
73664,6
73665,92
73666,127
73667,115
73668,259
73669,0
73670,27
73671,580
73672,53
73673,666
73674,745
73675,182
73676,259
73677,644
73678,580
73679,580
73680,1609
73681,182
73682,775
73683,61
73684,182
73685,0
73686,122
73687,257
73688,745
73689,92
73690,2687
73691,580
73692,460
73693,1310
73694,224
73695,122
73696,6
73697,182
73698,6
73699,53
73700,24
73701,176
73702,257
73703,182
73704,147
73705,176
73706,6
73707,580
73708,176
73709,224
73710,115
73711,1228
73712,24
73713,666
73714,411
73715,259
73716,53
73717,1151
73718,176
73719,182
73720,147
73721,100
73722,3256
73723,224
73724,53
73725,1151
73726,68
73727,1609
73728,1151
73729,224
73730,0
73731,176
73732,460
73733,766
73734,411
73735,6
73736,580
73737,745
73738,0
73739,24
73740,127
73741,24
73742,1151
73743,745
73744,6
73745,24
73746,6
73747,580
73748,115
73749,1228
73750,92
73751,6
73752,53
73753,257
73754,644
73755,127
73756,580
73757,182
73758,65
73759,176
73760,257
73761,411
73762,61
73763,92
73764,666
73765,122
73766,147
73767,127
73768,257
73769,53
73770,1228
73771,100
73772,257
73773,147
73774,122
73775,580
73776,65
73777,3969
73778,92
73779,3256
73780,224
73781,580
73782,0
73783,119
73784,147
73785,1581
73786,745
73787,122
73788,115
73789,6
73790,745
73791,6
73792,61
73793,745
73794,580
73795,147
73796,27
73797,580
73798,259
73799,110
73800,1581
73801,1151
73802,92
73803,745
73804,257
73805,122
73806,644
73807,65
73808,224
73809,176
73810,92
73811,27
73812,127
73813,580
73814,119
73815,766
73816,182
73817,115
73818,6
73819,1581
73820,61
73821,61
73822,224
73823,122
73824,460
73825,1151
73826,257
73827,53
73828,61
73829,1609
73830,68
73831,127
73832,644
73833,644
73834,115
73835,24
73836,6
73837,115
73838,1739
73839,224
73840,61
73841,224
73842,745
73843,27
73844,1609
73845,411
73846,224
73847,2687
73848,257
73849,2687
73850,1151
73851,127
73852,176
73853,6
73854,259
73855,1151
73856,27
73857,115
73858,644
73859,644
73860,6
73861,122
73862,1609
73863,100
73864,644
73865,411
73866,122
73867,1151
73868,127
73869,745
73870,68
73871,6
73872,1609
73873,259
73874,115
73875,61
73876,65
73877,68
73878,92
73879,411
73880,147
73881,2687
73882,176
73883,122
73884,24
73885,147
73886,61
73887,100
73888,24
73889,257
73890,182
73891,182
73892,24
73893,0
73894,775
73895,0
73896,644
73897,3256
73898,127
73899,176
73900,27
73901,61
73902,2687
73903,666
73904,122
73905,53
73906,6
73907,92
73908,182
73909,147
73910,1477
73911,119
73912,122
73913,122
73914,61
73915,1151
73916,176
73917,775
73918,775
73919,0
73920,580
73921,92
73922,115
73923,176
73924,1151
73925,122
73926,122
73927,411
73928,100
73929,53
73930,100
73931,122
73932,460
73933,27
73934,61
73935,224
73936,6
73937,27
73938,127
73939,745
73940,257
73941,1151
73942,1151
73943,182
73944,147
73945,115
73946,3256
73947,24
73948,176
73949,92
73950,1151
73951,257
73952,224
73953,182
73954,182
73955,1609
73956,147
73957,580
73958,24
73959,127
73960,644
73961,460
73962,1151
73963,745
73964,122
73965,182
73966,53
73967,27
73968,127
73969,122
73970,115
73971,6
73972,61
73973,411
73974,147
73975,3256
73976,53
73977,1151
73978,122
73979,68
73980,1609
73981,259
73982,176
73983,27
73984,259
73985,24
73986,775
73987,53
73988,766
73989,122
73990,61
73991,115
73992,745
73993,1581
73994,775
73995,1609
73996,259
73997,2687
73998,2687
73999,24
74000,1151
74001,644
74002,257
74003,460
74004,115
74005,53
74006,259
74007,1151
74008,27
74009,100
74010,115
74011,122
74012,3969
74013,53
74014,766
74015,122
74016,27
74017,580
74018,460
74019,0
74020,3969
74021,1310
74022,92
74023,42443
74024,119
74025,1151
74026,182
74027,1228
74028,182
74029,61
74030,411
74031,53
74032,1151
74033,775
74034,257
74035,1228
74036,53
74037,182
74038,147
74039,745
74040,115
74041,411
74042,224
74043,257
74044,3969
74045,224
74046,24
74047,147
74048,666
74049,1609
74050,257
74051,112
74052,176
74053,24
74054,1151
74055,100
74056,460
74057,460
74058,100
74059,644
74060,100
74061,1581
74062,2687
74063,127
74064,257
74065,115
74066,257
74067,61
74068,259
74069,766
74070,122
74071,775
74072,115
74073,1151
74074,53
74075,1609
74076,27
74077,61
74078,224
74079,257
74080,24
74081,644
74082,147
74083,2360
74084,766
74085,1258
74086,0
74087,100
74088,644
74089,257
74090,176
74091,61
74092,1151
74093,115
74094,1609
74095,27
74096,775
74097,1228
74098,0
74099,1151
74100,1609
74101,147
74102,1310
74103,1151
74104,257
74105,411
74106,1228
74107,644
74108,115
74109,24
74110,182
74111,1258
74112,53
74113,112
74114,411
74115,127
74116,1609
74117,411
74118,68
74119,61
74120,61
74121,0
74122,182
74123,119
74124,1258
74125,53
74126,666
74127,6
74128,1739
74129,580
74130,460
74131,127
74132,2687
74133,775
74134,224
74135,2687
74136,122
74137,115
74138,666
74139,1609
74140,257
74141,1151
74142,61
74143,100
74144,24
74145,24
74146,68
74147,745
74148,224
74149,122
74150,644
74151,644
74152,224
74153,24
74154,24
74155,6
74156,61
74157,259
74158,24
74159,92
74160,224
74161,580
74162,580
74163,24
74164,27
74165,176
74166,666
74167,0
74168,61
74169,666
74170,182
74171,224
74172,257
74173,53
74174,176
74175,580
74176,27
74177,24
74178,259
74179,411
74180,775
74181,1609
74182,68
74183,666
74184,24
74185,775
74186,68
74187,92
74188,122
74189,115
74190,460
74191,666
74192,2687
74193,224
74194,68
74195,100
74196,182
74197,644
74198,775
74199,224
74200,127
74201,766
74202,127
74203,1310
74204,1609
74205,766
74206,3969
74207,122
74208,61
74209,6
74210,666
74211,580
74212,257
74213,127
74214,24
74215,775
74216,68
74217,68
74218,24
74219,745
74220,411
74221,3256
74222,224
74223,61
74224,1310
74225,460
74226,122
74227,580
74228,224
74229,127
74230,127
74231,176
74232,1151
74233,127
74234,411
74235,24
74236,112
74237,460
74238,92
74239,6
74240,644
74241,1609
74242,27
74243,224
74244,1609
74245,224
74246,259
74247,100
74248,224
74249,6
74250,644
74251,53
74252,1396
74253,644
74254,460
74255,1151
74256,115
74257,257
74258,666
74259,61
74260,176
74261,61
74262,6
74263,27
74264,411
74265,259
74266,115
74267,100
74268,1151
74269,53
74270,182
74271,122
74272,1151
74273,2687
74274,53
74275,745
74276,24
74277,224
74278,122
74279,61
74280,259
74281,580
74282,65
74283,68
74284,6
74285,6
74286,644
74287,775
74288,745
74289,147
74290,176
74291,92
74292,122
74293,644
74294,24
74295,182
74296,411
74297,580
74298,2687
74299,666
74300,147
74301,182
74302,92
74303,257
74304,122
74305,182
74306,6
74307,666
74308,176
74309,122
74310,1609
74311,460
74312,1609
74313,0
74314,115
74315,257
74316,53
74317,259
74318,27
74319,127
74320,100
74321,127
74322,147
74323,176
74324,127
74325,644
74326,115
74327,176
74328,24
74329,257
74330,92
74331,115
74332,1581
74333,644
74334,1609
74335,1477
74336,1477
74337,1477
74338,1581
74339,122
74340,61
74341,6
74342,224
74343,644
74344,127
74345,68
74346,644
74347,127
74348,68
74349,147
74350,644
74351,92
74352,580
74353,122
74354,176
74355,644
74356,1258
74357,42443
74358,68
74359,115
74360,176
74361,0
74362,775
74363,53
74364,61
74365,460
74366,100
74367,1258
74368,182
74369,1228
74370,127
74371,6
74372,644
74373,460
74374,644
74375,61
74376,460
74377,257
74378,1151
74379,92
74380,24
74381,1151
74382,1609
74383,644
74384,92
74385,53
74386,24
74387,0
74388,127
74389,259
74390,1310
74391,115
74392,68
74393,6
74394,122
74395,27
74396,224
74397,68
74398,61
74399,775
74400,644
74401,92
74402,411
74403,92
74404,68
74405,6
74406,182
74407,61
74408,24
74409,775
74410,259
74411,115
74412,0
74413,259
74414,1151
74415,1151
74416,411
74417,644
74418,6
74419,224
74420,24
74421,1609
74422,257
74423,6
74424,119
74425,1151
74426,24
74427,176
74428,460
74429,666
74430,92
74431,580
74432,224
74433,460
74434,122
74435,182
74436,1151
74437,224
74438,580
74439,460
74440,1258
74441,68
74442,3969
74443,65
74444,224
74445,257
74446,127
74447,411
74448,92
74449,122
74450,745
74451,6
74452,127
74453,92
74454,182
74455,92
74456,68
74457,224
74458,68
74459,460
74460,580
74461,259
74462,65
74463,176
74464,100
74465,65
74466,644
74467,182
74468,100
74469,259
74470,2687
74471,182
74472,666
74473,92
74474,68
74475,122
74476,259
74477,460
74478,115
74479,775
74480,224
74481,182
74482,115
74483,1310
74484,1609
74485,745
74486,775
74487,68
74488,224
74489,61
74490,460
74491,1609
74492,644
74493,644
74494,115
74495,115
74496,127
74497,115
74498,411
74499,147
74500,257
74501,68
74502,115
74503,766
74504,27
74505,666
74506,1151
74507,1581
74508,580
74509,411
74510,0
74511,119
74512,92
74513,182
74514,68
74515,775
74516,127
74517,224
74518,1609
74519,257
74520,182
74521,775
74522,115
74523,127
74524,53
74525,147
74526,92
74527,182
74528,411
74529,580
74530,92
74531,176
74532,147
74533,1151
74534,644
74535,92
74536,259
74537,127
74538,224
74539,127
74540,68
74541,411
74542,27
74543,2687
74544,182
74545,745
74546,460
74547,1151
74548,53
74549,61
74550,68
74551,257
74552,27
74553,1151
74554,115
74555,644
74556,182
74557,460
74558,182
74559,122
74560,666
74561,460
74562,122
74563,182
74564,24
74565,745
74566,666
74567,1310
74568,115
74569,1609
74570,411
74571,68
74572,411
74573,68
74574,182
74575,1228
74576,580
74577,53
74578,224
74579,666
74580,127
74581,257
74582,115
74583,127
74584,176
74585,24
74586,68
74587,224
74588,1228
74589,0
74590,176
74591,460
74592,92
74593,666
74594,122
74595,182
74596,27
74597,147
74598,0
74599,176
74600,127
74601,259
74602,1228
74603,411
74604,27
74605,224
74606,1228
74607,147
74608,24
74609,745
74610,1151
74611,1151
74612,775
74613,147
74614,100
74615,24
74616,224
74617,176
74618,24
74619,6
74620,580
74621,666
74622,127
74623,6
74624,1151
74625,92
74626,182
74627,147
74628,61
74629,3969
74630,92
74631,6
74632,580
74633,182
74634,1581
74635,122
74636,92
74637,27
74638,122
74639,127
74640,61
74641,1228
74642,3256
74643,259
74644,745
74645,224
74646,65
74647,257
74648,182
74649,1151
74650,147
74651,176
74652,53
74653,122
74654,460
74655,1258
74656,766
74657,24
74658,411
74659,411
74660,92
74661,182
74662,411
74663,182
74664,61
74665,580
74666,176
74667,775
74668,6
74669,766
74670,460
74671,176
74672,53
74673,666
74674,182
74675,411
74676,775
74677,1396
74678,127
74679,122
74680,745
74681,6
74682,257
74683,68
74684,115
74685,0
74686,53
74687,580
74688,6
74689,92
74690,27
74691,122
74692,24
74693,92
74694,92
74695,182
74696,100
74697,411
74698,27
74699,68
74700,182
74701,61
74702,6
74703,460
74704,10226
74705,61
74706,127
74707,257
74708,24
74709,122
74710,61
74711,1151
74712,27
74713,122
74714,24
74715,100
74716,115
74717,411
74718,1609
74719,666
74720,119
74721,176
74722,53
74723,115
74724,115
74725,92
74726,775
74727,182
74728,775
74729,3256
74730,3831
74731,1609
74732,666
74733,110
74734,112
74735,147
74736,176
74737,176
74738,92
74739,1258
74740,182
74741,115
74742,68
74743,122
74744,460
74745,176
74746,775
74747,644
74748,411
74749,257
74750,644
74751,65
74752,1151
74753,53
74754,27
74755,115
74756,127
74757,24
74758,127
74759,53
74760,122
74761,644
74762,122
74763,6
74764,411
74765,2687
74766,176
74767,61
74768,61
74769,6
74770,224
74771,53
74772,24
74773,127
74774,745
74775,580
74776,644
74777,24
74778,1258
74779,100
74780,127
74781,53
74782,257
74783,666
74784,580
74785,411
74786,775
74787,580
74788,24
74789,61
74790,127
74791,53
74792,6
74793,1258
74794,100
74795,24
74796,176
74797,27
74798,1739
74799,257
74800,53
74801,24
74802,411
74803,115
74804,6
74805,92
74806,68
74807,27
74808,775
74809,6
74810,3969
74811,182
74812,176
74813,127
74814,1228
74815,460
74816,1151
74817,1477
74818,147
74819,666
74820,1609
74821,1609
74822,580
74823,100
74824,53
74825,92
74826,147
74827,122
74828,182
74829,53
74830,259
74831,1581
74832,100
74833,411
74834,257
74835,147
74836,176
74837,61
74838,257
74839,745
74840,1581
74841,53
74842,6
74843,61
74844,53
74845,115
74846,92
74847,24
74848,61
74849,1151
74850,127
74851,53
74852,460
74853,100
74854,6566
74855,580
74856,224
74857,100
74858,176
74859,1609
74860,666
74861,259
74862,127
74863,666
74864,6
74865,1151
74866,100
74867,122
74868,27
74869,182
74870,224
74871,176
74872,1477
74873,1477
74874,115
74875,127
74876,580
74877,24
74878,122
74879,53
74880,176
74881,580
74882,224
74883,257
74884,257
74885,775
74886,460
74887,65
74888,411
74889,0
74890,147
74891,644
74892,259
74893,580
74894,92
74895,176
74896,1151
74897,257
74898,53
74899,127
74900,224
74901,2687
74902,1477
74903,1477
74904,1477
74905,0
74906,65
74907,24
74908,182
74909,580
74910,775
74911,259
74912,580
74913,1609
74914,24
74915,2687
74916,644
74917,580
74918,766
74919,644
74920,122
74921,122
74922,115
74923,745
74924,119
74925,115
74926,61
74927,127
74928,6
74929,775
74930,2687
74931,1581
74932,115
74933,666
74934,53
74935,182
74936,6
74937,122
74938,411
74939,61
74940,24
74941,257
74942,6
74943,127
74944,115
74945,65
74946,92
74947,460
74948,182
74949,644
74950,92
74951,6
74952,775
74953,53
74954,100
74955,61
74956,182
74957,122
74958,2687
74959,122
74960,115
74961,24
74962,68
74963,147
74964,0
74965,1581
74966,24
74967,182
74968,61
74969,1581
74970,61
74971,745
74972,1151
74973,122
74974,176
74975,61
74976,1609
74977,224
74978,3256
74979,3256
74980,460
74981,92
74982,644
74983,68
74984,27
74985,27
74986,61
74987,1609
74988,122
74989,224
74990,666
74991,68
74992,27
74993,182
74994,122
74995,68
74996,61
74997,6
74998,411
74999,257
75000,666
75001,53
75002,24
75003,644
75004,1609
75005,766
75006,411
75007,68
75008,460
75009,53
75010,1258
75011,24
75012,1151
75013,61
75014,1228
75015,68
75016,92
75017,257
75018,53
75019,92
75020,1609
75021,1228
75022,92
75023,53
75024,1151
75025,1228
75026,224
75027,147
75028,3256
75029,224
75030,745
75031,61
75032,1228
75033,644
75034,115
75035,257
75036,182
75037,224
75038,61
75039,411
75040,1151
75041,53
75042,92
75043,53
75044,122
75045,0
75046,100
75047,100
75048,182
75049,1581
75050,257
75051,119
75052,460
75053,460
75054,766
75055,259
75056,24
75057,411
75058,666
75059,259
75060,460
75061,259
75062,65
75063,53
75064,92
75065,100
75066,644
75067,1396
75068,176
75069,766
75070,580
75071,2687
75072,182
75073,1609
75074,1228
75075,61
75076,24
75077,65
75078,6
75079,122
75080,24
75081,1581
75082,182
75083,119
75084,224
75085,1151
75086,6
75087,127
75088,122
75089,460
75090,27
75091,580
75092,257
75093,580
75094,176
75095,92
75096,1151
75097,6
75098,53
75099,176
75100,92
75101,1151
75102,224
75103,1151
75104,3969
75105,127
75106,115
75107,92
75108,666
75109,1609
75110,27
75111,1258
75112,115
75113,24
75114,115
75115,257
75116,182
75117,460
75118,411
75119,411
75120,100
75121,644
75122,1609
75123,122
75124,1609
75125,92
75126,61
75127,257
75128,127
75129,24
75130,666
75131,257
75132,1228
75133,1609
75134,745
75135,24
75136,24
75137,127
75138,61
75139,644
75140,6
75141,6
75142,92
75143,115
75144,115
75145,68
75146,745
75147,122
75148,1228
75149,1151
75150,1151
75151,580
75152,100
75153,100
75154,61
75155,6
75156,24
75157,224
75158,6
75159,2687
75160,745
75161,115
75162,112
75163,257
75164,61
75165,27
75166,27
75167,127
75168,24
75169,745
75170,53
75171,24
75172,27
75173,115
75174,460
75175,24
75176,127
75177,1258
75178,1151
75179,257
75180,460
75181,224
75182,115
75183,1310
75184,1258
75185,122
75186,411
75187,224
75188,182
75189,122
75190,775
75191,27
75192,27
75193,61
75194,460
75195,460
75196,127
75197,224
75198,1151
75199,53
75200,92
75201,147
75202,6
75203,182
75204,6
75205,65
75206,182
75207,1151
75208,745
75209,119
75210,259
75211,27
75212,147
75213,257
75214,580
75215,766
75216,112
75217,666
75218,176
75219,3256
75220,1258
75221,53
75222,61
75223,1151
75224,644
75225,53
75226,3256
75227,224
75228,460
75229,182
75230,257
75231,27
75232,775
75233,766
75234,68
75235,176
75236,147
75237,100
75238,3969
75239,65
75240,224
75241,115
75242,92
75243,1151
75244,1609
75245,775
75246,68
75247,68
75248,775
75249,6
75250,176
75251,775
75252,411
75253,1151
75254,122
75255,182
75256,61
75257,115
75258,775
75259,224
75260,6
75261,1310
75262,1310
75263,147
75264,65
75265,61
75266,27
75267,411
75268,176
75269,92
75270,257
75271,92
75272,6
75273,224
75274,1151
75275,92
75276,1609
75277,644
75278,644
75279,92
75280,100
75281,119
75282,1151
75283,127
75284,176
75285,53
75286,127
75287,1609
75288,6
75289,147
75290,644
75291,65
75292,580
75293,1310
75294,127
75295,182
75296,224
75297,1151
75298,147
75299,6
75300,224
75301,10226
75302,127
75303,27
75304,1581
75305,6
75306,257
75307,6
75308,411
75309,6
75310,127
75311,147
75312,460
75313,61
75314,411
75315,122
75316,182
75317,6
75318,176
75319,147
75320,68
75321,100
75322,580
75323,68
75324,224
75325,460
75326,460
75327,176
75328,460
75329,1581
75330,460
75331,27
75332,27
75333,745
75334,1477
75335,644
75336,122
75337,1739
75338,257
75339,224
75340,766
75341,6
75342,122
75343,53
75344,115
75345,460
75346,115
75347,3969
75348,2360
75349,1396
75350,1151
75351,27
75352,53
75353,65
75354,644
75355,224
75356,257
75357,745
75358,411
75359,24
75360,745
75361,224
75362,460
75363,580
75364,1151
75365,68
75366,61
75367,176
75368,115
75369,1151
75370,182
75371,127
75372,122
75373,182
75374,24
75375,61
75376,61
75377,666
75378,666
75379,6
75380,224
75381,224
75382,122
75383,224
75384,61
75385,259
75386,6
75387,1228
75388,115
75389,92
75390,127
75391,580
75392,53
75393,24
75394,27
75395,1739
75396,257
75397,3256
75398,68
75399,259
75400,1151
75401,1581
75402,182
75403,745
75404,644
75405,182
75406,6
75407,259
75408,24
75409,53
75410,61
75411,53
75412,92
75413,775
75414,0
75415,176
75416,224
75417,147
75418,122
75419,127
75420,644
75421,100
75422,61
75423,61
