,short_sentence_index
204200,596
204201,259
204202,427
204203,458
204204,98
204205,427
204206,561
204207,114
204208,1258
204209,1151
204210,24
204211,308
204212,114
204213,644
204214,78
204215,92
204216,100
204217,460
204218,1248
204219,1258
204220,92
204221,51
204222,1258
204223,775
204224,1609
204225,115
204226,765
204227,580
204228,101
204229,27
204230,458
204231,34
204232,61
204233,34
204234,152
204235,115
204236,43
204237,644
204238,257
204239,427
204240,458
204241,644
204242,259
204243,98
204244,78
204245,38
204246,264
204247,27
204248,825
204249,43
204250,67
204251,411
204252,51
204253,94
204254,43
204255,2687
204256,1581
204257,61
204258,67
204259,460
204260,5
204261,596
204262,257
204263,259
204264,122
204265,98
204266,61
204267,666
204268,596
204269,67
204270,43
204271,38
204272,94
204273,264
204274,460
204275,24
204276,765
204277,115
204278,67
204279,224
204280,122
204281,114
204282,458
204283,122
204284,51
204285,182
204286,67
204287,12
204288,825
204289,114
204290,1151
204291,122
204292,5
204293,5
204294,308
204295,0
204296,580
204297,92
204298,24
204299,24
204300,6
204301,264
204302,580
204303,51
204304,765
204305,1248
204306,458
204307,765
204308,24
204309,12
204310,38
204311,152
204312,38
204313,94
204314,100
204315,51
204316,115
204317,264
204318,224
204319,101
204320,78
204321,825
204322,458
204323,1228
204324,12
204325,114
204326,34
204327,427
204328,6
204329,427
204330,765
204331,53
204332,5
204333,34
204334,34
204335,65
204336,67
204337,458
204338,277
204339,1248
204340,24
204341,1248
204342,34
204343,411
204344,308
204345,182
204346,34
204347,122
204348,60
204349,460
204350,108
204351,825
204352,596
204353,92
204354,644
204355,1151
204356,1248
204357,152
204358,78
204359,825
204360,1258
204361,5
204362,68
204363,308
204364,43
204365,61
204366,94
204367,427
204368,60
204369,60
204370,127
204371,122
204372,264
204373,101
204374,115
204375,92
204376,264
204377,115
204378,1310
204379,101
204380,2360
204381,100
204382,596
204383,427
204384,1151
204385,277
204386,115
204387,61
204388,259
204389,114
204390,765
204391,24
204392,34
204393,224
204394,596
204395,94
204396,427
204397,92
204398,308
204399,94
204400,53
204401,277
204402,38
204403,460
204404,257
204405,277
204406,38
204407,38
204408,152
204409,264
204410,127
204411,224
204412,427
204413,152
204414,182
204415,308
204416,1248
204417,825
204418,257
204419,580
204420,460
204421,108
204422,114
204423,308
204424,596
204425,561
204426,561
204427,51
204428,825
204429,264
204430,34
204431,580
204432,108
204433,67
204434,34
204435,122
204436,411
204437,24
204438,152
204439,43
204440,259
204441,94
204442,5
204443,34
204444,115
204445,114
204446,101
204447,765
204448,825
204449,98
204450,38
204451,644
204452,277
204453,152
204454,182
204455,34
204456,224
204457,98
204458,108
204459,644
204460,115
204461,427
204462,644
204463,825
204464,259
204465,1310
204466,460
204467,114
204468,182
204469,43
204470,60
204471,60
204472,257
204473,38
204474,766
204475,24
204476,596
204477,101
204478,108
204479,51
204480,6
204481,3256
204482,6
204483,12
204484,257
204485,98
204486,257
204487,34
204488,51
204489,264
204490,147
204491,182
204492,427
204493,825
204494,1151
204495,458
204496,427
204497,51
204498,61
204499,43
204500,6
204501,458
204502,3831
204503,27
204504,1310
204505,561
204506,94
204507,427
204508,182
204509,224
204510,43
204511,259
204512,34
204513,1248
204514,51
204515,580
204516,92
204517,122
204518,765
204519,427
204520,24
204521,34
204522,115
204523,257
204524,411
204525,53
204526,34
204527,308
204528,277
204529,1228
204530,92
204531,34
204532,264
204533,60
204534,224
204535,24
204536,1228
204537,257
204538,101
204539,78
204540,176
204541,6
204542,34
204543,596
204544,182
204545,51
204546,114
204547,108
204548,460
204549,152
204550,264
204551,53
204552,43
204553,43
204554,92
204555,51
204556,68
204557,108
204558,458
204559,27
204560,277
204561,60
204562,561
204563,257
204564,115
204565,580
204566,1248
204567,5
204568,94
204569,277
204570,60
204571,257
204572,825
204573,60
204574,114
204575,411
204576,61
204577,101
204578,2687
204579,765
204580,51
204581,580
204582,765
204583,34
204584,67
204585,6
204586,561
204587,1151
204588,224
204589,176
204590,264
204591,257
204592,108
204593,580
204594,115
204595,765
204596,108
204597,12
204598,60
204599,458
204600,122
204601,1609
204602,644
204603,108
204604,10226
204605,78
204606,277
204607,12
204608,12
204609,114
204610,127
204611,67
204612,94
204613,596
204614,147
204615,51
204616,67
204617,1228
204618,61
204619,78
204620,5
204621,127
204622,259
204623,1609
204624,427
204625,147
204626,458
204627,51
204628,65
204629,411
204630,34
204631,1151
204632,98
204633,108
204634,51
204635,1248
204636,458
204637,53
204638,38
204639,61
204640,114
204641,308
204642,152
204643,561
204644,24
204645,152
204646,765
204647,1228
204648,308
204649,427
204650,92
204651,12
204652,115
204653,596
204654,34
204655,411
204656,38
204657,101
204658,51
204659,27
204660,6
204661,67
204662,101
204663,115
204664,114
204665,78
204666,27
204667,5
204668,561
204669,98
204670,98
204671,1228
204672,101
204673,308
204674,67
204675,38
204676,5
204677,224
204678,51
204679,775
204680,1609
204681,53
204682,101
204683,24
204684,596
204685,51
204686,775
204687,43
204688,644
204689,100
204690,147
204691,1310
204692,78
204693,34
204694,825
204695,3256
204696,12
204697,60
204698,98
204699,12
204700,1609
204701,152
204702,119
204703,38
204704,108
204705,182
204706,127
204707,644
204708,264
204709,127
204710,78
204711,580
204712,2687
204713,561
204714,38
204715,1248
204716,101
204717,644
204718,1248
204719,147
204720,259
204721,1248
204722,27
204723,308
204724,257
204725,12
204726,561
204727,94
204728,644
204729,122
204730,644
204731,458
204732,666
204733,1739
204734,27
204735,152
204736,94
204737,24
204738,60
204739,644
204740,308
204741,3969
204742,561
204743,108
204744,182
204745,27
204746,224
204747,34
204748,94
204749,765
204750,27
204751,644
204752,60
204753,765
204754,101
204755,152
204756,277
204757,38
204758,43
204759,1609
204760,34
204761,51
204762,78
204763,60
204764,92
204765,24
204766,2687
204767,257
204768,1248
204769,34
204770,108
204771,67
204772,51
204773,596
204774,765
204775,766
204776,765
204777,12
204778,60
204779,765
204780,765
204781,596
204782,60
204783,27
204784,596
204785,51
204786,43
204787,34
204788,78
204789,61
204790,257
204791,94
204792,644
204793,1248
204794,108
204795,825
204796,115
204797,92
204798,122
204799,561
204800,1609
204801,1228
204802,596
204803,6
204804,460
204805,460
204806,34
204807,34
204808,60
204809,12
204810,27
204811,460
204812,51
204813,122
204814,596
204815,411
204816,1310
204817,12
204818,67
204819,182
204820,460
204821,596
204822,2360
204823,67
204824,1248
204825,825
204826,644
204827,94
204828,67
204829,127
204830,580
204831,6
204832,458
204833,561
204834,277
204835,27
204836,277
204837,152
204838,43
204839,458
204840,127
204841,1609
204842,1248
204843,308
204844,78
204845,51
204846,224
204847,98
204848,580
204849,34
204850,460
204851,825
204852,308
204853,60
204854,1228
204855,108
204856,38
204857,5
204858,1609
204859,427
204860,277
204861,114
204862,101
204863,277
204864,108
204865,98
204866,34
204867,6
204868,94
204869,12
204870,257
204871,2360
204872,176
204873,1248
204874,644
204875,53
204876,122
204877,2687
204878,765
204879,43
204880,580
204881,277
204882,561
204883,67
204884,308
204885,460
204886,67
204887,12
204888,114
204889,147
204890,6
204891,60
204892,152
204893,34
204894,152
204895,224
204896,60
204897,94
204898,61
204899,644
204900,644
204901,101
204902,2360
204903,122
204904,61
204905,596
204906,152
204907,1258
204908,259
204909,259
204910,101
204911,1248
204912,766
204913,152
204914,5
204915,94
204916,53
204917,264
204918,60
204919,825
204920,1248
204921,561
204922,53
204923,666
204924,122
204925,43
204926,34
204927,264
204928,427
204929,43
204930,67
204931,24
204932,644
204933,427
204934,147
204935,115
204936,98
204937,1151
204938,427
204939,68
204940,580
204941,458
204942,43
204943,51
204944,580
204945,38
204946,68
204947,427
204948,24
204949,53
204950,411
204951,68
204952,127
204953,43
204954,98
204955,27
204956,122
204957,1609
204958,122
204959,1739
204960,34
204961,1248
204962,411
204963,27
204964,27
204965,1151
204966,745
204967,458
204968,27
204969,147
204970,51
204971,765
204972,277
204973,596
204974,51
204975,277
204976,765
204977,12
204978,460
204979,24
204980,6
204981,1248
204982,1581
204983,100
204984,38
204985,67
204986,264
204987,6
204988,458
204989,68
204990,308
204991,61
204992,67
204993,78
204994,92
204995,5
204996,596
204997,51
204998,67
204999,24
205000,101
205001,1609
205002,51
205003,68
205004,152
205005,1248
205006,6
205007,458
205008,152
205009,51
205010,264
205011,596
205012,176
205013,152
205014,561
205015,78
205016,53
205017,152
205018,427
205019,765
205020,596
205021,43
205022,43
205023,122
205024,596
205025,182
205026,152
205027,43
205028,666
205029,277
205030,5
205031,745
205032,596
205033,765
205034,427
205035,458
205036,825
205037,27
205038,61
205039,114
205040,67
205041,644
205042,108
205043,1151
205044,53
205045,78
205046,78
205047,6
205048,264
205049,67
205050,78
205051,94
205052,825
205053,115
205054,765
205055,561
205056,98
205057,122
205058,644
205059,277
205060,122
205061,61
205062,458
205063,0
205064,53
205065,43
205066,596
205067,78
205068,43
205069,53
205070,460
205071,458
205072,78
205073,1310
205074,644
205075,115
205076,78
205077,127
205078,68
205079,427
205080,51
205081,308
205082,6
205083,114
205084,98
205085,61
205086,460
205087,94
205088,12
205089,1310
205090,308
205091,127
205092,38
205093,1228
205094,458
205095,78
205096,51
205097,38
205098,596
205099,67
205100,12
205101,460
205102,259
205103,561
205104,101
205105,108
205106,43
205107,122
205108,257
205109,5
205110,78
205111,176
205112,264
205113,2687
205114,1228
205115,1228
205116,24
205117,115
205118,561
205119,94
205120,108
205121,108
205122,114
205123,458
205124,5
205125,108
205126,114
205127,53
205128,127
205129,182
205130,108
205131,1310
205132,224
205133,277
205134,127
205135,94
205136,27
205137,427
205138,61
205139,1477
205140,1477
205141,1477
205142,458
205143,53
205144,596
205145,94
205146,596
205147,411
205148,1248
205149,60
205150,308
205151,427
205152,596
205153,92
205154,2687
205155,264
205156,458
205157,60
205158,596
205159,596
205160,147
205161,152
205162,51
205163,224
205164,745
205165,60
205166,6
205167,60
205168,596
205169,6
205170,596
205171,53
205172,100
205173,765
205174,6
205175,224
205176,825
205177,182
205178,24
205179,5
205180,1248
205181,596
205182,61
205183,308
205184,765
205185,458
205186,92
205187,98
205188,427
205189,114
205190,1151
205191,1248
205192,108
205193,458
205194,224
205195,12
205196,1248
205197,115
205198,115
205199,3969
205200,24
205201,666
205202,51
205203,53
205204,108
205205,127
205206,98
205207,644
205208,12
205209,308
205210,5
205211,765
205212,458
205213,114
205214,5
205215,92
205216,43
205217,0
205218,458
205219,1248
205220,34
205221,458
205222,427
205223,60
205224,224
205225,78
205226,67
205227,182
205228,308
205229,101
205230,765
205231,458
205232,765
205233,6
205234,257
205235,427
205236,115
205237,27
205238,561
205239,224
205240,5
205241,176
205242,92
205243,53
205244,775
205245,60
205246,98
205247,51
205248,94
205249,224
205250,765
205251,92
205252,6
205253,78
205254,12
205255,257
205256,257
205257,60
205258,94
205259,24
205260,53
205261,60
205262,277
205263,596
205264,2687
205265,152
205266,0
205267,6
205268,411
205269,825
205270,12
205271,460
205272,460
205273,60
205274,561
205275,122
205276,182
205277,176
205278,745
205279,182
205280,43
205281,100
205282,2687
205283,101
205284,458
205285,308
205286,666
205287,182
205288,108
205289,122
205290,644
205291,257
205292,1248
205293,98
205294,114
205295,61
205296,0
205297,458
205298,108
205299,6
205300,94
205301,98
205302,127
205303,147
205304,94
205305,182
205306,176
205307,38
205308,115
205309,427
205310,68
205311,1248
205312,1310
205313,766
205314,596
205315,51
205316,78
205317,1151
205318,308
205319,765
205320,147
205321,264
205322,666
205323,264
205324,119
205325,1248
205326,1310
205327,427
205328,766
205329,308
205330,152
205331,98
205332,67
205333,24
205334,176
205335,92
205336,98
205337,127
205338,61
205339,108
205340,264
205341,1151
205342,264
205343,411
205344,114
205345,2687
205346,27
205347,765
205348,1228
205349,12
205350,224
205351,427
205352,1228
205353,3256
205354,6
205355,460
205356,458
205357,92
205358,1248
205359,308
205360,224
205361,127
205362,53
205363,264
205364,92
205365,152
205366,38
205367,1248
205368,43
205369,427
205370,666
205371,152
205372,264
205373,108
205374,24
205375,65
205376,1258
205377,51
205378,27
205379,92
205380,34
205381,264
205382,94
205383,264
205384,65
205385,277
205386,411
205387,224
205388,152
205389,114
205390,825
205391,24
205392,182
205393,264
205394,1248
205395,5
205396,460
205397,98
205398,34
205399,458
205400,1248
205401,152
205402,6
205403,51
205404,108
205405,182
205406,176
205407,182
205408,5
205409,60
205410,34
205411,24
205412,666
205413,308
205414,1310
205415,67
205416,1228
205417,98
205418,411
205419,6
205420,182
205421,765
205422,68
205423,308
205424,94
205425,308
205426,122
205427,182
205428,561
205429,458
205430,24
205431,12
205432,257
205433,94
205434,60
205435,92
205436,108
205437,1609
205438,43
205439,152
205440,264
205441,43
205442,1248
205443,182
205444,1248
205445,60
205446,51
205447,152
205448,644
205449,825
205450,411
205451,2687
205452,411
205453,308
205454,67
205455,12
205456,67
205457,53
205458,34
205459,114
205460,53
205461,3831
205462,176
205463,98
205464,51
205465,264
205466,277
205467,101
205468,98
205469,580
205470,1609
205471,6
205472,427
205473,60
205474,43
205475,108
205476,596
205477,24
205478,12
205479,115
205480,114
205481,34
205482,100
205483,458
205484,108
205485,53
205486,745
205487,765
205488,38
205489,1310
205490,458
205491,114
205492,182
205493,92
205494,147
205495,12
205496,644
205497,60
205498,308
205499,825
205500,458
205501,38
205502,224
205503,101
205504,100
205505,67
205506,0
205507,580
205508,101
205509,98
205510,596
205511,460
205512,765
205513,825
205514,114
205515,34
205516,460
205517,596
205518,264
205519,1228
205520,182
205521,224
205522,277
205523,34
205524,65
205525,458
205526,67
205527,5
205528,60
205529,3256
205530,182
205531,27
205532,825
205533,596
205534,147
205535,92
205536,264
205537,127
205538,264
205539,1248
205540,12
205541,127
205542,264
205543,308
205544,38
205545,108
205546,94
205547,108
205548,101
205549,38
205550,38
205551,765
205552,67
205553,182
205554,78
205555,1248
205556,67
205557,152
205558,78
205559,38
205560,6
205561,825
205562,101
205563,1248
205564,92
205565,1151
205566,644
205567,825
205568,427
205569,264
205570,67
205571,43
205572,596
205573,596
205574,644
205575,5
205576,94
205577,122
205578,277
205579,308
205580,60
205581,427
205582,644
205583,1609
205584,596
205585,38
205586,67
205587,34
205588,825
205589,24
205590,38
205591,94
205592,1151
205593,67
205594,78
205595,78
205596,596
205597,127
205598,224
205599,51
205600,458
205601,43
205602,101
205603,264
205604,644
205605,60
205606,277
205607,43
205608,101
205609,12
205610,411
205611,6
205612,257
205613,765
205614,12
205615,411
205616,38
205617,264
205618,5
205619,561
205620,53
205621,765
205622,182
205623,60
205624,101
205625,277
205626,745
205627,1248
205628,561
205629,108
205630,114
205631,765
205632,411
205633,224
205634,115
205635,67
205636,6
205637,101
205638,825
205639,1228
205640,53
205641,114
205642,98
205643,27
205644,67
205645,411
205646,596
205647,5
205648,277
205649,411
205650,182
205651,43
205652,1228
205653,12
205654,60
205655,108
205656,825
205657,458
205658,264
205659,182
205660,114
205661,92
205662,644
205663,61
205664,257
205665,114
205666,277
205667,43
